x1,x2,x3,x4,log_x3,b43,s43
0.650138,4447.585,0.03248038,10.149564,-3.427119,0.050108362,5.423407
0.606066,5450.729,7.3079324,10.21058,1.9889604,0.5857665,5.8153486
0.6077974,5381.3027,4.1045036,10.286931,1.4120848,-0.21777375,6.0096407
0.57560414,6279.426,0.08672102,10.390881,-2.445059,-0.95843065,4.920084
0.5665164,6170.276,0.23315445,10.409775,-1.4560542,-1.141147,4.316181
0.6271048,5121.851,1.5712817,10.126106,0.45189166,-1.895554,4.880787
0.5743433,5874.2036,0.75133634,10.447443,-0.28590187,-1.3293997,5.4782467
0.6003194,5152.415,0.18296167,10.369901,-1.6984786,0.54010403,5.632815
0.5963432,5268.6333,0.107931785,10.363643,-2.226256,-0.5418217,5.8852673
0.61692566,5725.079,7.008171,9.960975,1.9470768,-0.6985702,5.2393374
0.5898387,5611.49,0.03972574,10.366786,-3.225756,1.134788,4.74073
0.5883199,5340.6924,1.3717312,10.441322,0.31607354,1.0480337,6.2907434
0.56362104,5157.9854,0.12127634,10.598457,-2.1096835,-0.474417,5.34617
0.6378793,4517.4775,0.046443187,10.186696,-3.0695255,-0.273932,5.261289
0.605215,5845.025,14.220316,9.974494,2.6546717,0.9254345,6.584502
0.59050786,5811.591,38.18088,9.789595,3.642335,-1.0172708,4.186486
0.63643795,4645.5137,0.42370507,10.141774,-0.8587177,0.3744201,4.46305
0.64100045,4724.7666,0.34418383,10.20635,-1.0665793,-0.92048484,4.8942013
0.62389785,5717.5107,0.13999127,9.837315,-1.9661752,0.9985906,5.3771315
0.59275997,4560.2085,0.86193943,10.525792,-0.14857031,-2.7688463,6.218812
0.5800227,4340.997,0.070505194,10.622992,-2.6520689,2.031747,5.333337
0.5796881,3945.0073,0.006730914,10.655872,-5.0010443,-1.4860132,5.285975
0.6129408,4471.827,0.015026515,10.428555,-4.197939,-0.9449074,5.152456
0.61052656,5393.775,0.03597311,10.267729,-3.3249836,-0.9322205,5.187026
0.59235406,6190.5366,0.6451769,10.224749,-0.43823072,0.25875685,5.200543
0.5941301,6026.9727,0.8544342,10.246107,-0.1573158,0.40463707,5.2792225
0.60592335,5634.978,0.74506783,10.2743435,-0.29428005,1.4942815,6.332242
0.6038505,5409.566,0.9858145,10.332877,-0.014287052,-0.09707455,5.0901127
0.6073244,4340.0615,0.09510423,10.469634,-2.3527818,-1.2791682,5.1101527
0.6362063,5110.823,0.4582502,10.018547,-0.78033996,0.09735942,5.207508
0.6318705,5255.473,0.19208094,10.116422,-1.6498384,-0.3553284,5.9657917
0.5785592,5576.1494,0.3730461,10.448977,-0.9860533,-0.70405126,4.6497154
0.62042654,4805.8584,1.5856996,10.3251095,0.46102566,0.75537276,5.331193
0.6170621,5032.9907,0.014621355,10.28933,-4.225272,1.4990122,4.8682218
0.60635537,5369.087,0.007287129,10.33614,-4.9216456,0.024265604,4.548308
0.57346547,4688.0615,7.3449354,10.585563,1.994011,1.6321607,5.468466
0.59159577,5520.503,0.21662062,10.388761,-1.5296078,1.5193692,6.07918
0.60193586,5539.841,0.16443087,10.311124,-1.8052651,0.5104727,5.241905
0.609766,5140.639,8.293634,10.336195,2.1154883,-0.0052155117,5.247182
0.6189083,4943.9487,1.2621324,10.289844,0.23280267,-0.21170951,5.0519786
0.58447427,4578.2725,0.11855929,10.543691,-2.132342,-0.9084047,5.3532085
0.58426434,4592.909,0.09275132,10.567264,-2.3778334,-0.6200616,4.7944956
0.62706345,3464.7493,2.5059445,10.485907,0.9186657,0.41142204,5.8500204
0.618795,5847.678,0.1540369,9.96421,-1.8705631,-0.5048708,5.3575068
0.615628,5913.4214,2.9705086,9.916043,1.0887332,-0.3296594,5.514917
0.6282097,4629.7886,0.13300934,10.313351,-2.017336,-0.988276,5.306964
0.594309,6427.6484,0.060951486,10.136109,-2.797677,1.6047051,5.2353024
0.6264258,4818.9854,0.21319425,10.330474,-1.5455515,-0.8898394,6.1257343
0.5712038,6188.0264,3.134288,10.390881,1.142402,-0.803758,4.7188096
0.6326518,5269.418,0.1948868,10.03008,-1.6353364,0.88953733,5.670285
0.6252505,4984.35,0.18560696,10.227069,-1.684124,-1.2504433,5.11599
0.6457504,4388.1577,0.03942802,10.1076975,-3.2332785,2.0968294,6.2708836
0.61892116,4597.8794,0.020046497,10.346601,-3.9097009,-0.869222,5.3824005
0.6239689,4808.7744,0.7386682,10.28526,-0.30290645,-0.9007167,4.9207277
0.57625675,5548.4907,4.854023,10.446662,1.5798079,-0.93117297,4.752289
0.5868416,5798.628,3.3853855,10.350604,1.2194678,-0.73260075,5.0192447
0.5808292,5708.6455,0.12058541,10.443834,-2.115397,-0.20359603,5.20315
0.58012784,5943.6377,0.040947564,10.405087,-3.195463,0.26747704,5.7762675
0.55709016,6588.302,0.61075634,10.427867,-0.4930572,-0.12769301,5.9651127
0.55614406,6605.332,0.3611753,10.446146,-1.0183918,-0.42323765,4.0088797
0.64325875,4258.9155,0.049852945,10.22394,-2.9986777,-0.26008645,4.3254323
0.6446028,4505.1543,0.06854324,10.144466,-2.6802905,0.17876354,5.526803
0.64403844,2814.2634,0.12386952,10.390167,-2.0885265,2.3077955,5.4137344
0.6522621,2894.5083,1.0379971,10.34587,0.03729298,1.5163089,4.9418163
0.6484014,2926.188,0.40165102,10.34439,-0.91217166,2.191439,4.420926
0.64954233,4218.3584,0.34558228,10.123508,-1.0625246,-0.083872885,5.205209
0.64780277,4218.22,0.31060034,10.131297,-1.1692482,-0.083872885,5.205209
0.6328209,4535.3564,0.04533632,10.262176,-3.0936468,-0.35527232,5.322442
0.62508774,4779.3247,0.2416045,10.27559,-1.4204532,-0.08460767,5.7110596
0.6185107,5100.7803,0.025267206,10.318349,-3.678248,0.6803772,4.738528
0.5969226,5233.735,0.033588234,10.403952,-3.3935795,0.09878518,4.736541
0.63244224,4681.8584,0.041653216,10.237428,-3.1783767,0.53004354,5.9696536
0.63268924,4805.3423,11.120106,10.051751,2.4087548,2.0512362,5.657254
0.6304094,4949.384,8.725256,10.002615,2.1662219,-0.5675223,4.585962
0.6336528,5014.4346,0.034402058,10.151374,-3.369639,-1.2668172,5.188958
0.61185217,5621.295,0.08099164,10.20445,-2.5134094,1.2411819,5.1250157
0.6049459,6214.995,0.030171957,10.117851,-3.5008423,0.2713342,5.7260346
0.5826812,6396.9365,2.5571716,10.192706,0.9389018,-2.95212,5.9331856
0.6217507,5344.4565,0.028336234,10.187852,-3.563614,-2.3049438,5.9305058
0.5900663,4503.288,9.491415,10.58506,2.2503877,2.0678732,4.679315
0.5935925,5069.436,0.07754095,10.427346,-2.5569491,2.6817882,4.7049155
0.59188175,5238.9443,0.44610766,10.440205,-0.80719495,2.411047,5.351789
0.5895958,6267.0146,0.04324767,10.273342,-3.140812,0.20074596,6.4443865
0.56705713,5642.0415,6.05542,10.53175,1.8009537,0.15038624,4.71768
0.56153303,5081.866,0.20019165,10.60592,-1.6084801,-0.08530373,5.80958
0.5860007,6303.004,0.7543251,10.252343,-0.28193182,0.2601664,4.598766
0.57366455,6837.0757,1.6538093,10.2127075,0.5030813,-0.057200447,6.3528175
0.57439846,7272.9775,1.6121707,10.148333,0.47758153,0.5923885,4.380796
0.5794699,6723.2656,0.88359773,10.2268505,-0.12375338,-0.7281268,5.329022
0.5692158,6210.6387,2.0201209,10.381631,0.70315737,-2.1346745,5.70207
0.5970202,6134.6855,0.09231296,10.224337,-2.3825707,-0.7008159,5.2032084
0.56888884,4618.1875,0.06371433,10.621785,-2.7533457,-0.5063494,5.255996
0.5980028,7105.3843,1.1341267,9.708675,0.12586285,-0.36599442,4.9650655
0.61274225,6035.7993,4.554611,9.821566,1.5161402,0.44831258,5.692142
0.60017955,4883.0635,0.2829405,10.427162,-1.2625186,-0.58944124,5.100685
0.59907764,4966.134,0.38022608,10.426022,-0.9669892,1.5690916,4.4072547
0.5674453,7213.7188,0.0050711227,10.256891,-5.284193,1.7036028,4.450946
0.52034295,7769.504,1.6296763,10.507956,0.48838142,1.4156556,6.295951
0.5867517,6784.6587,0.12872525,10.203838,-2.050075,1.5738266,4.5710964
0.58326614,6754.992,2.9249687,10.10026,1.0732838,1.197314,4.7644625
0.57916236,7049.19,0.70049864,10.118862,-0.35596284,-0.5538796,4.623538
0.5882746,5098.85,0.21639739,10.48951,-1.5306388,-0.5066765,4.814277
0.6212704,5163.8276,0.89205605,10.177069,-0.114226334,0.8093924,5.6583986
0.6109668,4913.6143,1.4177859,10.401246,0.34909648,-0.09865686,6.4710765
0.6109798,4905.064,1.032064,10.402471,0.031560656,-0.7485378,6.0103865
0.6348125,5326.6943,0.49975374,9.9661255,-0.6936398,0.23506841,4.101427
0.631333,3932.058,1.6639194,10.387904,0.50917596,-0.6340748,5.6418133
0.6250694,4956.8076,0.29477352,10.25993,-1.221548,-0.7121505,5.3800306
0.6254971,5616.7085,1.1776857,9.631039,0.16355127,-1.6834064,5.663006
0.59353346,6929.378,0.019686041,9.48313,-3.9278455,1.7709985,5.681493
0.6260193,5858.334,0.63507366,9.89646,-0.4540143,-0.23796527,4.6086974
0.6213486,3804.8892,0.21076141,10.44179,-1.5570285,0.6072017,5.5545273
0.62729734,5234.173,1.4338331,10.133505,0.36035135,-0.10176231,5.4295526
0.6251837,5163.0557,1.3792902,10.149892,0.32156906,0.46933922,5.8848987
0.6317992,4758.907,3.8463466,10.265875,1.3471237,0.3472732,4.2633243
0.59056693,5985.8916,6.319569,10.18896,1.843651,0.6081586,4.9892383
0.60031766,6245.966,0.030536037,10.152156,-3.4888477,0.38328302,4.455898
0.5962815,6070.999,0.0421288,10.240113,-3.1670237,0.2158923,4.4648266
0.60783076,4813.127,0.012486191,10.446114,-4.383132,1.2262044,4.5189037
0.5913867,6327.9404,0.4568341,10.229509,-0.783435,0.7128162,6.177436
0.62778986,4418.219,1.6951613,10.327042,0.5277779,-0.59801376,4.5523424
0.6200999,4407.194,2.3760135,10.384528,0.8654241,1.0983393,6.145759
0.600264,5562.9585,0.5557166,10.299043,-0.5874969,-0.14159107,5.4136057
0.5772218,4393.4077,0.048383653,10.6428175,-3.0285933,-0.054294936,6.373351
0.5936022,3933.2754,0.03413298,10.608184,-3.3774912,-0.110247694,6.615693
0.59783757,6316.7783,3.098835,10.043055,1.1310263,-1.1555259,5.236408
0.5822906,5887.357,0.3783509,10.39911,-0.9719331,0.3883671,4.0426755
0.58182216,6199.5356,1.7804108,10.2928705,0.5768441,-0.38100344,4.2437243
0.59699386,5509.836,1.0926397,10.350311,0.08859644,1.1407672,6.3425684
0.60182697,3814.8423,0.13651241,10.553589,-1.9913397,1.3012539,5.6623363
0.60403335,3665.0293,0.12350315,10.561572,-2.0914886,1.0203205,5.3417907
0.6075,4897.2617,0.14143392,10.389031,-1.9559226,-0.8606279,5.1989846
0.60631794,4786.4272,0.037252173,10.414556,-3.290045,-1.5107235,5.9240384
0.63284206,4791.9653,0.08535998,10.202272,-2.460878,1.5564067,4.635238
0.5980793,3465.4492,0.8359406,10.622882,-0.17919773,0.8396016,4.493914
0.5885931,4897.2144,2.1442022,10.495059,0.76276755,-0.86937803,6.3376045
0.6295384,4712.5815,0.3779236,10.248371,-0.9730632,0.7354977,4.950934
0.61143327,4976.1934,0.2017133,10.335923,-1.6009079,0.6654245,4.75883
0.6251743,4862.661,2.107906,10.2852745,0.74569505,-0.49804696,5.9246473
0.6254325,4038.3872,0.07346707,10.413934,-2.610918,-0.13779767,4.2307925
0.62422353,4173.1245,0.15930004,10.420597,-1.8369658,1.5048448,6.400086
0.6215489,4738.3564,0.4022014,10.32725,-0.9108023,-0.74959683,4.789848
0.6115256,4608.669,0.23134509,10.394145,-1.4638448,-0.59794074,5.3094554
0.61264455,5512.3223,0.91048974,10.18735,-0.09377266,0.85537493,5.545761
0.62988085,5219.3677,0.16560045,10.1439495,-1.7981774,1.1790407,4.291175
0.62395,5378.6553,0.36192894,10.138892,-1.0163074,-1.7491176,5.7084293
0.62994826,5456.926,0.01185821,10.000144,-4.434735,1.4214064,4.432824
0.61764103,5590.474,0.029372564,10.179976,-3.5276942,1.2466918,4.2571907
0.6156179,5686.6064,0.13004658,10.143552,-2.0398626,2.1339483,4.4816713
0.58987504,6252.538,2.5869186,10.179291,0.95046747,-2.1570003,6.4130855
0.6013863,6411.0127,0.02898803,10.004655,-3.5408723,-1.4953417,6.6774964
0.60357803,6411.663,0.03370052,10.065582,-3.390242,-0.96981406,6.7107005
0.5746623,5330.762,2.3743622,10.528504,0.86472887,-1.3480439,6.2121577
0.5767288,5547.707,0.73963624,10.500599,-0.30159676,-0.6123496,4.3539586
0.55398697,5134.698,1.2341032,10.664126,0.2103446,-0.38600314,5.7802725
0.5890862,7280.175,0.121739306,9.888885,-2.1058733,0.2710777,4.7511487
0.5916364,6669.721,0.06464485,10.14989,-2.7388468,-0.65661424,4.742004
0.5685232,6688.3193,3.4564948,10.308491,1.240255,-2.3220546,5.3467226
0.5619622,7046.747,0.4445026,10.351486,-0.8107994,0.30266246,4.3711066
0.56872284,6118.0176,8.861163,10.361711,2.181678,-0.79577154,4.683225
0.55299735,6601.47,1.8403714,10.400771,0.60996735,-0.119861834,5.673362
0.56593555,6550.631,0.08691701,10.358492,-2.4428015,1.3980643,5.7411413
0.5687847,6362.48,0.05791955,10.392473,-2.8487003,0.85329723,4.8292847
0.5802549,5619.4736,0.11248978,10.469883,-2.184893,-0.44024304,4.6912966
0.57512796,5598.3027,0.1737386,10.491845,-1.7502034,-0.24151231,4.6242056
0.5681059,5758.5557,0.101272136,10.451306,-2.289944,1.368797,5.269146
0.5610438,5732.477,0.055634804,10.550874,-2.8889463,1.5072877,4.3742614
0.5831185,5885.9854,4.5887704,10.371896,1.5236121,1.6292455,4.6768913
0.58185136,5768.4663,15.382923,10.344167,2.733258,-1.3896124,5.7651396
0.6219029,4881.1406,0.6386415,10.241881,-0.4484121,0.6389658,6.667782
0.62516785,5255.9346,0.4154312,10.209163,-0.87843823,-0.4482351,4.040042
0.62656915,5337.609,0.18402869,10.163248,-1.6926637,-0.39032894,6.1946154
0.62898266,5485.7446,0.46468186,10.054648,-0.76640224,-0.036956444,5.362958
0.6298999,5056.1826,0.5104029,10.208283,-0.6725548,0.3936635,5.7405186
0.63829714,4853.5737,0.054016363,10.145782,-2.9184682,-0.11711886,5.7547064
0.63965654,5440.5713,0.011083478,9.940941,-4.5023,0.5515156,5.220562
0.68780756,2957.2246,0.99313074,10.050739,-0.006892984,0.44899613,5.5461693
0.65984935,3399.4614,1.0396749,10.230778,0.03890804,-0.726133,4.9067616
0.66380906,4250.328,0.33289254,9.876003,-1.0999355,-0.645,5.8351955
0.66479015,3786.5254,0.1703855,10.140529,-1.7696918,-1.3898573,5.502429
0.6481259,4064.6829,0.04073129,10.249716,-3.2007587,-0.50817037,5.3071947
0.6141614,5280.7725,7.3021164,10.212261,1.9881642,0.42511424,4.4205947
0.6063502,4736.644,0.9374799,10.448163,-0.064559944,-0.13152155,4.367266
0.618038,4346.719,0.01205493,10.374558,-4.4182816,0.677061,5.672344
0.5647468,5755.6064,0.048438672,10.54418,-3.0274568,-0.021660607,4.7800856
0.65580726,4324.1694,0.75277114,9.958618,-0.28399402,-0.14793603,5.7997494
0.6546582,4375.1567,0.3092973,9.976616,-1.1734524,-1.0644102,5.1996565
0.59482425,5221.128,0.24643604,10.40647,-1.4006528,0.16741571,4.2700343
0.62379783,4732.937,0.2766097,10.327445,-1.2851478,0.008087326,6.213055
0.6582813,4047.1667,0.09857085,10.15816,-2.3169796,1.0517052,5.8956637
0.6678711,4008.72,0.28002843,9.860076,-1.2728641,-0.2766609,4.937584
0.65567636,4350.1904,3.2630835,9.8424635,1.1826726,-1.0092552,5.865671
0.6604209,4222.6895,1.8532283,9.932515,0.6169292,1.4416723,4.609073
0.6074852,5519.293,0.02172554,10.269735,-3.8292668,0.6650603,4.7387037
0.58843476,5901.9355,0.9240304,10.294238,-0.0790103,-1.0129057,5.421755
0.5867406,6037.789,0.9099746,10.301904,-0.09433859,0.81850195,4.7275543
0.5453,5988.882,1.3684343,10.577621,0.31366727,-0.7131808,5.1772747
0.5806665,6290.1475,1.0330682,10.339985,0.032533213,1.5736926,5.3024387
0.57983136,6041.407,14.810658,10.217784,2.695347,-0.33792347,5.7922106
0.6066789,5368.4,0.5333382,10.299865,-0.6285996,0.20872468,5.672757
0.6081609,4994.7876,0.15140764,10.375562,-1.8877795,1.6475073,4.2755938
0.59135544,5407.474,1.2737268,10.432139,0.2419471,-1.1216174,6.339217
0.61072314,4263.9424,0.2296566,10.458614,-1.4711701,0.26349524,4.7840667
0.5980042,5261.3535,0.044720486,10.396948,-3.1073236,0.14933665,4.4370522
0.61192197,4981.8213,0.066546656,10.3400545,-2.709852,0.019729711,6.21677
0.6043674,6654.5015,0.98449486,9.670557,-0.01562662,-0.3233906,6.0385923
0.5934259,3659.4702,0.18390201,10.581829,-1.6933522,-0.7912283,5.9312263
0.59495807,3643.6492,0.18593885,10.613968,-1.6823374,0.5332227,5.2560534
0.5697801,5473.0723,0.22172149,10.546026,-1.5063332,0.87660646,4.784013
0.60064644,6585.803,0.4842287,9.9582,-0.725198,0.966393,5.1668615
0.5805093,4310.1978,0.31191218,10.641143,-1.1650336,-0.24098048,4.918734
0.5848716,4090.6614,0.62391955,10.628374,-0.47173387,0.31820342,5.829612
0.59188944,4349.9854,0.3237105,10.568519,-1.1279057,-1.3164443,5.905941
0.6154033,3910.6567,0.01824111,10.454542,-4.0040774,-2.3777232,6.0454855
0.6216407,6031.374,0.7979539,9.825647,-0.22570446,-0.758188,7.3987923
0.60836124,6196.941,0.68992394,10.111879,-0.3711739,-1.628265,5.8830004
0.6128355,4932.169,0.010639514,10.333044,-4.5431805,1.259364,4.911371
0.5714979,4665.815,2.189257,10.599856,0.7835622,1.7266718,5.3263974
0.5847143,4195.913,0.57291675,10.56968,-0.5570148,0.3020486,5.694074
0.60360193,4960.685,0.6895815,10.424612,-0.37167037,-0.36899683,4.8052063
0.6147156,5057.427,0.03357867,10.309422,-3.3938642,-0.403286,5.710642
0.5965487,6603.099,1.6317241,9.99189,0.4896372,-1.3009154,4.3329773
0.5853762,7367.538,1.4540368,9.795148,0.37434372,1.6711669,5.0749097
0.55501056,6637.7056,0.57631797,10.432201,-0.5510958,-1.4085188,5.2434726
0.5784665,5997.286,0.11099723,10.382132,-2.19825,1.545038,4.331608
0.61406386,5174.3105,0.15568882,10.284254,-1.859896,1.4229699,4.2428603
0.5949985,4542.132,0.6290539,10.496571,-0.46353838,-2.7799234,5.485221
0.5906464,4484.3433,0.87867165,10.539628,-0.12934402,-0.40363005,5.464796
0.60348606,4838.4683,0.23926207,10.451175,-1.4301958,-1.5003097,5.7329793
0.5994516,4914.166,0.4067655,10.478671,-0.89951843,-0.20307131,5.610194
0.6241746,3175.9038,0.039187275,10.510976,-3.2394032,-0.005327524,6.649396
0.6296475,4364.9126,1.6108911,10.3215275,0.47678754,0.9133043,4.104785
0.608279,6159.9736,0.18549734,10.071752,-1.6847147,-0.82378775,6.627423
0.61628056,5158.699,0.12335704,10.256423,-2.0926723,-1.1944846,6.5311527
0.5866143,6181.6025,0.9184485,10.2743225,-0.08506943,-0.0092499405,4.751503
0.6094382,6452.859,0.1305513,10.02837,-2.035989,-1.4069343,5.963531
0.6057335,6292.467,0.70834845,10.011519,-0.34481916,2.4551926,4.1087813
0.6053965,6423.6304,0.8250113,10.000209,-0.19235818,-1.7283669,4.8188167
0.5925719,6068.268,0.040856943,10.271505,-3.1976786,-0.70654786,5.0376077
0.6389667,4649.3906,3.5375323,10.181011,1.2634294,-0.083645195,5.5582237
0.61005473,5148.5947,0.059693225,10.33488,-2.8185368,-0.15844923,5.6716013
0.6007864,5717.6626,0.2932887,10.281417,-1.2265978,0.72686684,4.597714
0.5980516,5835.323,0.42908347,10.281119,-0.84610385,-0.745084,5.836632
0.5889051,5751.323,0.04091822,10.3757715,-3.1961799,-0.4503799,4.423628
0.62326026,5758.006,0.071473695,9.94378,-2.6384258,0.55666757,6.0768394
0.64128464,4951.88,0.14272708,9.99707,-1.946821,-0.44101727,4.502903
0.6109233,6591.232,0.14849922,9.860034,-1.9071755,-0.69708467,4.600781
0.61632526,6358.063,0.078024484,9.662219,-2.5507326,-0.5539173,4.66446
0.61528647,6339.282,0.07037622,9.598008,-2.6539,-0.33810353,4.4031625
0.6169472,5577.5293,0.24407604,10.1755495,-1.4102755,0.44036737,5.013768
0.626334,4285.176,0.104979925,10.345232,-2.2539861,-0.16868986,5.0667586
0.58879906,6292.1255,1.5297878,10.223386,0.42512906,-0.14558955,6.270706
0.5913547,5906.6123,0.768191,10.347218,-0.26371694,0.34225535,4.2806444
0.63354826,5067.21,0.043195218,10.116336,-3.1420255,-0.527951,6.7843037
0.6306099,4818.8525,3.7003334,10.181882,1.3084229,-0.01869702,4.118693
0.6361351,4568.951,8.594595,10.24619,2.1511335,0.41350356,5.7688136
0.632681,4490.3774,8.179201,10.302289,2.1015944,-0.7100774,4.59138
0.55553454,7273.904,0.04766099,10.361677,-3.043642,-0.753752,5.3334584
0.56653595,6719.669,0.041571576,10.413668,-3.1803386,0.91695225,5.141412
0.5678159,6811.2476,0.08636466,10.321775,-2.4491768,1.8182613,4.8856716
0.57679266,7466.087,0.47110027,10.081017,-0.7526843,1.9607646,5.2662544
0.5778579,7468.8447,0.47621468,10.095778,-0.7418865,-0.24996682,5.341183
0.59822875,4345.067,0.2470144,10.547593,-1.3983086,0.20621155,5.5786653
0.57395214,5331.2256,0.4723934,10.531608,-0.7499432,-1.0896744,4.8536315
0.5921099,5194.219,0.22887051,10.4600935,-1.4745989,-0.25487104,4.999537
0.5957302,5947.4414,13.997618,10.10485,2.6388872,-1.5920222,5.129834
0.58375186,4917.087,0.12930398,10.559129,-2.0455892,-1.5783539,5.1723895
0.5825468,4924.2266,0.12683053,10.529143,-2.0649035,-1.4929826,5.1220937
0.58357894,4624.4814,0.33905694,10.593517,-1.0815872,0.57121056,5.3468003
0.5993753,4945.1123,0.14601836,10.44108,-1.9240229,-0.38543716,5.7278366
0.6068931,4659.319,0.4927936,10.455197,-0.70766485,0.43169168,4.678
0.6032804,6563.026,0.73702526,9.941301,-0.3051331,0.41146448,4.8739038
0.6284711,4757.294,3.8145933,10.256587,1.338834,1.0449004,6.2135396
0.61183715,5383.7456,0.01814261,10.246579,-4.009492,0.5310821,6.0945277
0.5847536,5650.589,0.3738712,10.426309,-0.9838439,0.07609969,4.5944395
0.5839345,5630.237,0.32924646,10.385479,-1.1109487,0.04859279,4.830119
0.6316121,3606.9077,0.27154273,10.43165,-1.3036357,-0.3445128,4.965928
0.6233621,3918.1152,6.4075565,10.495755,1.857478,0.6406268,4.4161844
0.60887873,3845.8027,1.1197681,10.52476,0.11312169,0.43071234,4.765269
0.6121817,4969.2397,0.35913622,10.353434,-1.0240535,0.4750593,4.0352364
0.61708975,4368.4443,0.8559339,10.409399,-0.15556209,0.25612843,6.850184
0.60083157,5774.968,0.20659086,10.272132,-1.5770149,0.17305426,5.3922024
0.58698905,6673.8633,4.949279,10.059285,1.5992419,-0.19726416,5.2555504
0.6116989,6332.9365,1.0031048,9.897137,0.0031000078,0.46155342,5.477712
0.6040766,5904.6055,4.591132,10.104737,1.5241266,-0.14998311,5.8707657
0.62348694,3962.6653,0.024613794,10.420782,-3.7044482,1.0103768,5.557609
0.6010955,4336.8657,0.0004328113,10.496402,-7.7452087,0.35717025,5.3396606
0.6009095,5264.722,0.96633047,10.334143,-0.03424943,-1.8904805,5.2894826
0.64482284,5142.6074,0.06257015,9.949981,-2.771467,-0.9668642,5.4224358
0.6527392,4759.931,0.02552782,9.849646,-3.6679864,0.7495988,5.1851807
0.6519059,4824.371,0.054924455,9.903563,-2.9017966,0.817699,5.694072
0.65029675,4593.625,0.05406076,10.039274,-2.9176466,-0.52433276,4.893599
0.6477213,4988.8076,0.4110333,9.990363,-0.88908106,-2.1553307,4.998762
0.60467875,5234.464,6.720557,10.264574,1.905171,-0.5154264,5.8700504
0.6043724,6170.0156,2.2213526,10.022352,0.7981163,0.18185662,4.8641276
0.6020642,5215.055,0.022611015,10.373514,-3.789318,-0.27802566,5.349217
0.6215637,5486.3486,4.6057706,9.6791,1.52731,0.24801975,5.44477
0.57671535,5947.7573,10.79004,10.25625,2.3786235,-0.25049514,5.107084
0.5732755,6306.012,15.966523,10.107911,2.7704942,-0.41929147,5.460766
0.5712645,6496.2544,2.686491,10.312766,0.9882359,-1.0155425,5.4329996
0.5522257,6408.7114,54.11799,10.105576,3.9911666,0.41241255,4.9900417
0.54699194,6051.7046,1.3359112,10.543473,0.28961357,0.93021744,5.441204
0.55780613,6136.88,2.3103461,10.500403,0.83739734,-0.20312607,4.952497
0.5568362,6147.3784,2.1420429,10.495575,0.76176,-2.4115212,5.11554
0.55756545,7145.8604,2.6867692,10.261339,0.9883394,2.3913674,6.044936
0.58165824,6708.6016,0.004774679,10.204943,-5.3444285,-2.3082483,4.3266287
0.57841116,5774.8,0.31200138,10.438935,-1.1647477,-1.6506771,4.5589795
0.6023824,6652.3296,0.20759073,9.874862,-1.5721868,0.7619042,7.110779
0.5903113,6674.3174,0.05584005,10.126638,-2.885264,-0.93362385,4.4589386
0.58840847,6583.7397,0.036421873,10.086622,-3.3125858,-0.9298403,4.3124843
0.5492239,6802.5923,3.5606458,10.384754,1.2699419,0.9894278,6.3594475
0.57114804,6130.8545,0.1091024,10.43149,-2.2154684,0.5755089,5.2717314
0.62068343,5160.338,3.3823278,10.189374,1.2185642,-0.3805073,4.5838995
0.6220623,5188.237,3.1418674,10.161896,1.1448174,-0.42446145,4.4041944
0.60003614,4897.468,0.061479058,10.442863,-2.7890587,-0.19735906,6.053817
0.6062456,4341.1313,0.16069421,10.493415,-1.8282521,0.0046526366,7.352666
0.6131495,3971.772,0.17022222,10.458099,-1.7706505,0.5566995,7.3997326
0.64335704,3379.686,0.14284734,10.405006,-1.9459788,-0.58615005,3.9995546
0.5926317,6818.401,0.16335887,9.957445,-1.8118058,-1.0206211,6.4962387
0.58964527,6454.831,0.15984558,10.217403,-1.8335471,1.3063064,4.98764
0.6010269,6121.333,0.8738149,10.157736,-0.13488676,-0.6744058,5.6425095
0.60016924,6123.062,0.7907195,10.179076,-0.23481195,-0.5402347,5.6436834
0.5638756,6159.639,0.010531573,10.474972,-4.5533776,0.71582747,4.957956
0.61321515,4687.387,0.82359767,10.404693,-0.19407317,-0.9994077,5.319062
0.5878043,5195.5767,5.508348,10.44891,1.7062647,1.2262341,6.202978
0.580315,5469.4863,0.6190005,10.439212,-0.4796492,0.36727953,5.433988
0.5817833,7247.6733,0.84637403,10.006358,-0.16679393,0.72795,5.5907273
0.6017149,6602.492,0.48267853,10.010397,-0.7284044,0.857376,5.754885
0.6119576,5117.3643,0.18750416,10.296564,-1.6739542,0.12674443,6.5471535
0.61246234,5054.9795,0.13189341,10.366082,-2.0257611,3.5987537,6.1148977
0.57862777,5817.2764,0.6351202,10.440459,-0.453941,1.9153886,5.6843066
0.6199886,5755.5396,0.24707301,10.035553,-1.3980714,1.9153886,5.6843066
0.62943476,5475.181,0.5114817,9.958058,-0.6704434,-1.7700638,5.5072827
0.6367976,5032.549,1.9145213,10.07127,0.64946765,1.5699819,4.807381
0.6315007,5101.2886,10.970963,9.936141,2.395252,-1.4313068,5.094947
0.6264768,5173.3643,0.39081055,10.16689,-0.93953234,-0.15321504,6.3656154
0.58750856,6742.7725,0.5527683,10.17581,-0.5928164,0.32323232,4.5732203
0.60688543,6378.2383,0.897912,10.042479,-0.10768317,0.5175495,4.734777
0.5982502,6258.0254,0.036931638,10.147189,-3.2986867,-0.1563809,4.798129
0.6182982,4519.866,0.010845739,10.399028,-4.523983,0.5309261,5.0134153
