x1,x2,x3,x4,x5
0.13924997951835394,9607384.503804147,66.63067872071825,268.9976234640926,7.369324701838194e-07
0.09795467648655176,1365675.727118738,87.5447136712782,457.185195395723,6.390715689864009e-07
0.967817097902298,7665769.896577112,15.962367370941674,807.9336048103869,3.7801956739276644e-07
0.5228382330387831,3614653.1440010294,51.81923838533647,205.9082145243883,1.7359847459010778e-07
0.4181201299652457,7276958.007038571,29.844244755077174,564.4568543788046,8.438945282250642e-07
0.4112514331936836,3783426.169575192,55.15492523567657,11.450572414323688,7.280007375404238e-07
0.5296414131298661,5238865.096210502,27.325753254430367,743.1842203810811,5.549210944678634e-07
0.9591818517073989,1197529.45620846,91.2243877801681,262.97585962340236,3.4346086196601385e-07
0.10689755342900753,9704456.633795984,13.003568468999116,986.9055042881519,9.390331636648624e-07
0.1325044259428978,1853261.9223222136,42.10047749579511,805.7788938563317,8.345771321095526e-07
0.8094881260767579,7876265.456030145,63.68314517024811,443.8747964426875,2.356390042696148e-07
0.7387843346223235,3168494.8696177453,6.050086756795645,554.4963698647916,4.504520992748439e-07
0.32790625654160976,7181087.684515864,78.0244017611714,200.39627944119275,6.201659035403281e-07
0.27851845044642687,320484.8747383803,11.877532691927625,420.3288139682263,5.119560692459344e-07
0.6625622771680355,9331321.051377803,83.84840220976156,845.0352960452437,7.705393749754876e-07
0.857540788128972,4623548.379011452,47.995056588586415,176.5389952622354,9.778438037261365e-07
0.20835264306515455,5648312.722885981,69.57427952154819,593.5807343292981,3.050798521842807e-07
0.062026348896324635,2797228.618557565,97.10069301666971,658.6604341398925,1.9391670553013682e-07
0.8796638958156109,6303394.3899916485,18.876452805629,111.6848373785615,8.766998786944895e-07
0.5748864579945803,2262061.4319304004,61.000715061855495,902.209617625922,6.593891919590531e-07
0.4921045331284404,8718256.400837563,33.16812143568694,362.8987675625831,4.10825120517984e-07
0.45754158683121204,2174654.7744404525,84.5477374448115,534.1527148708701,9.070347909349947e-07
0.6091327844187617,8180420.39443925,6.520500163104385,236.2087397556752,3.2233403204008934e-07
0.913730931468308,2884327.6537135243,73.74877331146877,777.6916032005101,5.229225254151969e-07
0.028245415538549423,6840927.690947428,45.3288894448895,487.43078177794814,7.068745092488826e-07
0.24044008739292622,4692378.573591821,24.423244881764056,296.8844148889184,5.890269908588379e-07
0.8256250051781535,6204114.9016665295,96.19787440208812,968.4656363260001,4.284662146121263e-07
0.6299789221957326,251352.0119646564,35.253490709980944,53.102770717814565,2.044994772877544e-07
0.31089962646365166,8775211.287512444,57.42076681517716,717.000834774226,8.125914564356208e-07
0.35611391719430685,3725860.9923729673,29.353134867291896,930.197073109448,2.7980274246074256e-07
0.7108627762645483,7248964.225648902,51.523093527206214,319.44261739961803,9.499957107938826e-07
0.7807845547795296,1296198.6540062353,18.602232831167058,678.9226646441966,7.452628668863326e-07
0.16089137736707926,7808696.388234384,90.37954416115862,75.9538015536964,4.841077799908817e-07
0.07626732345670462,661257.2447881103,67.89730135681945,135.04707168787718,3.8634909330867226e-07
0.9896099027246237,9616096.471855417,39.48007545828819,619.6038452070206,6.307404218241573e-07
0.5597757324576378,4320005.817083642,78.677959224171,386.5621227491647,8.522240604739635e-07
0.3812887752428651,5327528.075341135,0.6533806555625051,863.3332999609411,1.6526732109487057e-07
0.4012337941676378,944736.7663737386,49.697588871631766,705.7546054571867,6.124474362935871e-07
0.5328073678538203,9956945.351716131,71.864269308866,64.60671640001237,4.5754800792783495e-07
0.9784615756943822,3999297.67934978,10.748725140327586,949.303082684055,2.532375145237893e-07
0.08076712116599083,5022689.61452134,82.52275824763905,315.8194645680487,8.17186141386628e-07
0.180103974416852,3421633.082824759,60.08018938823509,498.466464728117,9.319080314133315e-07
0.7530837683007121,6928866.11769814,31.66013825779408,766.8834832217544,3.5120855281129474e-07
0.6984937461093068,1637658.1596368924,99.0099783338448,254.67546769417822,5.72282861592248e-07
0.35939301177859306,8092785.865104757,20.982574533326552,515.4282115586102,7.104314508847892e-07
0.28412581142038107,4407677.3162269965,92.35242941974197,851.4075276255608,3.901070694904774e-07
0.6501032318919897,5864490.141532384,14.328446519095449,398.2320006098598,6.803147625178097e-07
0.8299455121159554,573279.5015303418,53.45315886465739,600.1238253060728,8.804695376660673e-07
0.22909721080213785,9078832.780447789,25.036529379138724,154.75277366116643,1.8952448796480892e-07
0.0002508973702788353,2477665.641605854,4.140041487999261,88.1524259597063,2.841834228951484e-07
0.9326345380395651,8501737.928720191,75.91752008185256,666.4984171744436,9.98532713484019e-07
0.6127208694815636,2544092.342307791,43.021763121036805,339.67700690962374,7.749607338104396e-07
0.4454662883654237,6555616.403799504,65.19188829976227,910.2185190655291,5.081572690047323e-07
0.47976625710725784,3100237.1390247717,16.59386323348619,211.09865232370794,7.919090474955737e-07
0.5781347984448075,6624714.270970784,88.5680109740002,543.5362142324448,2.2538940575905142e-07
0.8988457387313247,1921823.699328117,30.763365915168077,462.6144096441567,4.3227151567116374e-07
0.034356316551566124,8432947.534886189,52.34586707080993,787.2668510023504,5.845991312060505e-07
0.19723507016897202,35785.96407175064,79.90584807607439,975.4468735214323,6.859554585069417e-07
0.8620098317041993,8991693.944545463,1.684433096943423,274.20697905123234,5.436340566258877e-07
0.6824765419587493,4945478.289773688,65.70506667972077,724.1736433841288,3.2673276942223306e-07
0.25158083997666836,5951931.794624776,37.87529828546196,30.71887315250933,9.03258612146601e-07
0.33146358747035265,1549031.6660758108,72.33777635156643,375.36832994781435,1.5752608040347695e-07
0.7267397902905941,7556169.694777578,44.505349989259614,889.9958833307028,8.593427425716071e-07
0.7815243620425463,3509951.954051852,86.55687295451854,131.58786410465837,6.483161586336791e-07
0.15137727838009596,7465179.582582787,8.332799262288956,638.5317917261273,3.689808760304004e-07
0.11118730623275042,4066908.037859015,37.44496543545834,581.8051093723625,4.770183404907584e-07
0.9478697292506695,5579711.629373021,59.024784036382094,188.5402949154377,7.529748649802059e-07
0.5028983522206545,876823.7396711484,23.19611598148197,825.3447039611638,9.673931706696749e-07
0.4313449887558818,9399615.751779638,95.16758191232849,439.7635189536959,2.621977630537003e-07
0.43743329029530287,2700533.2733104005,35.6138766255686,794.0167661942542,9.344838538207113e-07
0.5045615751296282,6399570.034711622,57.78059226644411,471.3285975251347,3.4802293912507594e-07
0.9499602280557156,2321600.2754373476,24.832455453868025,550.290792947635,5.486988673917948e-07
0.11672626156359911,8658197.856803425,96.60652450987138,219.8175000399351,7.342101973015814e-07
0.15368137042969465,417160.9994098544,74.17001104929298,37.47260915115476,6.16472820751369e-07
0.7872159350663424,9235164.62723352,45.74992471521068,732.8916520718485,4.541583546902984e-07
0.7328585796058178,4563990.016935393,84.9201505261194,280.95770745538175,2.302725862711668e-07
0.33321839291602373,5708390.785489231,6.892710776909254,984.1618709266186,8.399303774815052e-07
0.25757758878171444,1793794.4482397288,78.31756213282421,631.750784534961,3.071322384290397e-07
0.684109247289598,7936433.8106401265,0.29356787015590813,122.90299796499312,9.757782448548823e-07
0.8641918832436204,3265261.8822827935,67.48807960895635,883.2119865622371,7.709447712637483e-07
0.2028045430779457,7085021.552378312,39.07143801636528,366.68057054281235,5.115638455841689e-07
0.03656885586678982,3842874.721075408,18.181006269101985,432.97880897298455,4.1368184126913545e-07
0.9045067941769958,5178715.66418279,89.95849622497708,816.6561350319535,6.565197038929908e-07
0.5843451404944062,1100743.8189545646,28.98073296174314,181.76013044081628,8.779092168435454e-07
0.4815515801310539,9800541.390522383,51.15087024754099,573.1210822612047,1.9272013469599186e-07
0.45161562506109476,720705.8335375041,5.6290516727371145,309.06577282585204,7.022149625699967e-07
0.6144451275467873,9555947.002578527,77.60316383708455,940.585118252784,5.275688994675874e-07
0.9349081423133612,4223220.142580569,41.7282670682529,57.85591423511505,3.160274954047054e-07
0.005972958169877529,5423612.869316712,63.31073190267756,697.0395342912525,9.133545001968741e-07
0.23121819738298655,3666393.4810413048,90.86456214263849,508.67825211025774,8.087881241459399e-07
0.8354539796710014,7309132.617508061,12.643182739674112,245.9612355567515,2.0829004226252435e-07
0.6561609860509634,1392965.7039204612,54.74627494163066,760.128978267312,4.2301549972034987e-07
0.28581958170980215,7712630.218847655,26.91654286858905,489.7476907726377,5.944904730655252e-07
0.36557286605238914,4789054.735512473,61.421762811774386,161.53755740262568,4.862833762075751e-07
0.7003095569089055,6107958.440273069,33.58934818401467,608.812467996031,7.4310003798455e-07
0.7553268549963832,191793.61263941973,97.47291611007229,405.0121208280325,9.504983897786586e-07
0.1857344824820757,8835289.387364872,19.248854897440413,860.0915104802698,2.792872961610556e-07
0.08291862532496452,2077959.3919441104,48.354869560255665,916.9994524959475,1.6824726448394358e-07
0.9840615959838033,8276596.076408401,69.93467642663234,348.3617992885411,8.49257289711386e-07
0.538834604434669,2943866.534469649,12.286170320113188,673.282358199358,6.320470300037413e-07
0.4028360117226839,6780869.109664112,84.257623771362,96.84022962115705,3.8502931250259276e-07
0.37517004553228617,2418198.31652008,66.06487722997554,478.74316436238587,8.176821580622344e-07
0.5580209866166115,8561906.134333462,38.235693141656924,770.9078299812973,2.5272832522168755e-07
0.9873058702796698,2640859.2059761286,80.31448924325034,227.52377588301897,4.5971734714694317e-07
0.07057581003755331,6459550.420658663,2.093658570059575,527.3715988826007,6.102912697009742e-07
0.15880093816667795,4467126.016723923,31.184416086501443,708.3169201482087,7.11731802066788e-07
0.7752456590533257,5804340.560507961,52.767095868026836,46.322700288146734,5.709697430953383e-07
0.704774534329772,476493.7152797356,16.96608278789837,959.7769401594996,3.54181833891198e-07
0.35445075388997793,9174917.686170898,88.94040915429592,290.09956660680473,9.289475176483391e-07
0.30468934401869774,3324937.588580884,22.83629425546806,84.67276175506413,1.8321123835630714e-07
0.6281936587765813,7025041.911414824,94.80719972199388,685.6773374043405,8.8679555458948e-07
0.8234125254675746,1697197.1521405503,37.03631309252325,328.1566780433059,6.756489081773906e-07
0.2347790915518999,8032727.172073908,58.615571229126296,936.9468499999493,3.947601565159857e-07
0.026063423603773117,1041412.742048502,86.1358339589443,872.0484393555671,5.027002464514225e-07
0.908161518163979,9860789.076568559,7.911557799211703,393.31297470256686,7.804309289902448e-07
0.6031360952183604,3939739.466270432,71.96556797291339,628.3217561617494,9.947226682212203e-07
0.4559089411050081,5082767.528127879,44.13293914310354,141.80069888941944,2.879802955314517e-07
0.48604683857411146,4163584.050782956,98.58874935036525,995.5893451534212,5.850108351558447e-07
0.573192747309804,5483555.316976272,20.56152454825584,269.7558562923223,4.318725790362805e-07
0.877542968839407,817265.4893426225,59.70779102167673,751.8729608040303,2.2744850497692822e-07
0.05651794094592333,9459693.702635355,31.287918889644555,18.235464952886105,7.89837180962786e-07
0.20607909839600325,1452336.134582758,10.388330470395273,209.08397061750293,9.044746632687746e-07
0.8518187869340181,7652345.52574344,82.16294751112163,561.2802168447524,3.255298909265548e-07
0.6564130000770092,3569490.983804688,49.28836358477827,452.559716058895,5.464970850385725e-07
0.27679425198584795,7405120.85230276,71.45562795542739,812.5599655881524,6.830792574677616e-07
0.32187907956540585,95234.70181785524,43.44300477037672,584.8655506782234,3.627649059519171e-07
0.7371821766719222,8931544.326271862,65.61292710907385,169.7880990523845,6.54518956085667e-07
0.807336681522429,4848692.466273904,4.512452520417981,836.3174588512629,8.548000950366258e-07
0.1269044652581215,6048016.737597063,76.28972827424295,413.57526052743196,1.6208190056495368e-07
0.10465452633798122,3040769.77668982,53.81354086872935,354.1798516176641,2.568380073644221e-07
0.95355140324682,6684882.513833232,25.396351291415282,895.4549891222268,9.727401590440422e-07
0.5234616184607148,2018590.6002456322,92.76164204073511,102.97070297412574,7.492880391888319e-07
0.4094356819987297,8336881.51449617,14.737099048293194,651.9105834886432,4.807179335970431e-07
0.41648742463439703,624411.2615054473,89.4253947260743,175.3641027212143,2.477693213615566e-07
0.516841484233737,9110395.386927761,17.25615101326071,594.7546200361103,8.226395406760274e-07
0.9622476249933243,4434359.907937236,50.13330704056937,426.82156139053404,6.053322595078498e-07
0.09577262494713068,5910737.267839722,28.355709912627937,838.543555457145,4.646747360937297e-07
0.13358892407268286,2512832.5716424733,0.8209533407855778,904.834229722619,5.660132059361785e-07
0.8003492634743452,6504792.098537087,79.23746429221612,360.2732666488737,7.166899604722857e-07
0.7459996342658997,2431721.3511131704,40.093966240596025,653.619301924482,9.239909868221728e-07
0.31311841402202845,8475362.79172264,68.11883060715441,116.72685841098428,3.591399859637022e-07
0.2679110411554575,4026323.633980006,46.766736911168316,260.2825578302145,8.884269107598811e-07
0.6651079161092639,5069203.6684360355,74.79425924577471,989.5977992471308,1.8158150343224405e-07
0.8451980547979474,996135.6029529124,7.426587128445506,16.560394326224923,3.963915190193802e-07
0.21313023939728737,9988851.172119379,85.84575679297465,738.0754053033888,6.74019166920334e-07
0.04775763489305973,1590836.5020127967,56.75728918957989,555.7380564510822,7.820615220349281e-07
0.8863607896491885,8065457.223656587,34.982374616356566,199.15370403788984,5.010680321604013e-07
0.5662068771198392,3389419.6587121114,96.0798900502557,799.2193523887545,2.896108822431415e-07
0.49273284152150154,6877164.594301023,23.9133281471096,450.43522672727704,9.930904602631926e-07
0.46472736168652773,3458555.5759184062,69.40769030312914,679.6745798643678,4.4020216353237624e-07
0.5943763889372349,7433271.303733811,47.436105838194486,75.20288579165936,5.76679629413411e-07
0.9148469213396311,1522008.1698913127,83.23396903061028,923.1605061329901,7.981667717918753e-07
0.019076953642070293,7509653.182417154,11.655031895598395,326.4781849179417,2.1911729290150105e-07
0.24347436893731356,909034.7053380683,34.122825188424436,383.3936837222427,3.338602322153747e-07
0.8145296759903431,9451319.733622484,62.34778034656588,866.5026204288006,8.961459432262926e-07
0.6352444384247065,4113727.237037383,20.265267746271565,139.66523395851254,6.91409592423588e-07
0.29806825052946806,5607042.729266919,98.09757557449024,614.9848014954478,5.38168371329084e-07
0.347463920712471,1895143.4170668945,13.666062627792357,780.8078749384731,6.428764132782816e-07
0.7114595780149102,8386698.099129833,91.4949495561393,484.31550949811935,3.7440907000564033e-07
0.7664844086393714,3049107.6884986833,27.444280003106222,529.5867198891938,1.5043935142457483e-07
0.16761781089007854,6593149.3550417945,55.665813516325315,240.77373527921736,8.664442654233424e-07
0.06395602226257324,4991420.270817354,76.58599997723941,52.40490368567407,9.61095117870718e-07
0.9943579593673348,5978309.241071343,5.003617355685681,717.699583247304,2.6848142729140815e-07
0.5491387387737632,67043.42528805137,62.77802975090127,303.8669336773455,4.6907289875671264e-07
0.3838659208267927,9042520.559256896,40.80300054447539,961.4822360966355,7.609314527828246e-07
0.39621635247021914,4650573.737654835,8.946680358938872,602.8173594456166,3.363730848766863e-07
0.5458868183195591,5694827.37278752,86.77839251919556,152.06023897975683,9.461353293154387e-07
0.9751792196184397,371884.3073043972,44.67291894922964,846.2974733673036,7.225603493861853e-07
0.09161437582224607,9363226.275794208,72.8972776943585,403.3410554099828,5.603503365535288e-07
0.17874753940850496,2215239.1783194616,93.77779319053981,338.43508060090244,4.425076549872756e-07
0.7620117850601673,8690928.355376236,22.19868879166618,911.4613268151879,6.281218992080538e-07
0.691548416391015,2765015.7904317603,58.07062640574108,94.71220714971423,8.282796714454887e-07
0.37438985239714384,6251692.2706076875,36.098875421995295,659.9377545434982,2.4192167106084525e-07
0.2945149689912796,1248661.8121704087,52.227890914534214,950.4777355026454,9.841005305759609e-07
0.647278250195086,9736018.644289114,30.25345737607032,314.6458112075925,2.9880833146162326e-07
0.8425046494230628,3810108.1652985886,87.90453558355476,699.2620977573097,5.19886124972254e-07
0.22459699027240276,5285112.818504684,16.322749375013636,71.09822464175522,7.626208706293254e-07
0.014791250228881836,3137235.6949392706,38.78138897605612,252.05108794383705,6.64844373986125e-07
0.9261483112350106,7130262.783266604,67.00308975313698,518.0534727498889,4.053587924223393e-07
0.6211306592449546,1807317.035842687,3.1222902488801627,503.50736459717155,2.0104481112211943e-07
0.44462927989661694,7849890.915019438,80.95134369603824,761.8417019117624,8.695861616637558e-07
0.4727914026007056,1269518.9677318558,26.42533463412337,128.4713526442647,5.292075480800122e-07
0.5931630861014128,7762446.356491186,54.45003173682,641.647296352312,7.005779352039099e-07
0.8975207954645157,3674730.9458600357,15.283146546579896,379.9345646519214,9.149931424763053e-07
0.0432547340169549,7217399.905706756,93.6994909791993,885.4306554608047,3.1439047437161207e-07
0.19392122235149145,4365948.394114152,64.57745288545918,826.0428033396602,2.0992631283588704e-07
0.872886685654521,5353904.92580086,42.79926008955575,439.0645307581872,8.071502323262394e-07
0.6774886250495911,692514.1100175679,75.75092266787682,574.8223582375795,5.961267499718814e-07
0.26462884340435266,9666923.682553694,3.5810825420506296,195.52393486723304,4.2137760156765576e-07
0.3399029616266489,2832930.6795932353,81.61765102384892,461.8627267703414,7.381483139004557e-07
0.7258712751790881,6809020.008085296,9.451256384564562,788.0175270419568,4.912334790453314e-07
0.796033282764256,2147631.8742427975,70.42586976008583,218.13498695380986,2.743355784099549e-07
0.14492059126496315,8133903.286091983,48.65112170567363,536.5008864365518,9.554484862834214e-07
0.12377787567675114,283562.38164473325,21.101105007255452,727.3418426886201,8.443064427468925e-07
0.9433399690315127,8826915.865342133,99.5208703397466,27.54978503100574,1.7319973269477485e-07
0.5132579253986478,4739198.368757032,32.32264210224524,970.8289509732276,3.8007845920510587e-07
0.4285515137016773,6231445.405573584,60.350760849864216,278.8257904164493,6.36999504547566e-07
0.4290446676313877,306325.32619684935,28.225144077422097,444.6054123248905,7.761153422296046e-07
0.5117882089689374,8793701.676884666,50.196740090641185,805.0293362140656,5.067953437101095e-07
0.9418778521940112,4752349.274752662,17.572658383931966,201.07054026797414,2.8533824030309915e-07
0.12426343001425266,6227372.552547604,89.15160781227891,553.8108383957297,9.97170173889026e-07
0.14639033749699593,2829677.662343718,68.24634620516655,743.8735892530531,8.826866387389599e-07
0.7955400990322232,6822724.269240163,40.02137949874066,10.780145302414894,1.8751470376737413e-07
0.725385750643909,2114932.3017997667,78.93011061332841,987.651224527508,3.9232477219775314e-07
0.34136504866182804,8157524.805565365,1.0977904917746781,262.2414100263268,6.783047819975763e-07
0.26511985156685114,4342939.865733497,85.57807445134502,110.92395192943513,5.734119163826107e-07
0.6760210543870926,5387212.125455029,7.74919981633313,659.4401433318853,7.090950792189688e-07
0.8714267145842314,679422.8399554268,74.87600154204014,362.1943514980376,9.330364719033241e-07
0.19440463092178106,9670784.32701435,46.65447957710549,902.9254223499447,3.4987239013426005e-07
0.04472233448177576,1272979.4256519526,24.17185679695569,844.315775623545,2.5537716941908e-07
0.8970297574996948,7748687.227297574,95.75422712517437,421.0295106470585,8.152538033667952e-07
0.5926797073334455,3707332.739211619,34.90368255728483,592.8047408349812,6.14586894866079e-07
0.47425134386867285,7194028.737956658,56.87870021542627,177.3036000970751,4.556162715423852e-07
0.4441439639776945,3150310.593987815,11.33241995276138,967.3082702606916,9.685473310295491e-07
0.622592537663877,7126418.547068723,83.50165211729053,298.0531696137041,2.608362858183682e-07
0.9276177892461419,1830309.193209745,47.548363917307924,715.78652725555,4.781718865502625e-07
0.01429833471775055,7816600.123628043,69.32594875191431,54.335901979357004,7.516135967336594e-07
0.22313514165580273,1216038.8426613063,98.42323775452095,234.9793241918087,6.50534521555528e-07
0.8429899355396628,9759410.950947553,20.006738351374864,535.3707417752594,3.6696982998400926e-07
0.6477711955085397,3806626.5312209725,62.226368575668886,486.2583113554865,1.597442470025271e-07
0.2930454611778259,5298893.086606637,34.20151650244556,778.8452498801053,8.573322981595993e-07
0.3739062054082751,2202071.2680742145,55.6023812113041,620.7914808392525,3.2786055286414917e-07
0.6930086258798838,8695018.175402656,27.574846583362667,133.84816541336477,9.019235118292271e-07
0.7634795941412449,2742235.8416300267,91.76873721498531,864.5777627173811,6.870834509376435e-07
0.1782562928274274,6284923.426065594,13.34955600217171,385.2987182326615,5.422983420081436e-07
0.09015419613569975,4683251.575202681,40.87558654128014,320.70218451321125,4.344116344582289e-07
0.975662836804986,5671227.625458501,62.650513407838524,928.9487766381353,5.826663292944431e-07
0.5463780947029591,375115.58965872973,4.726779459645972,77.1565452311188,7.94049767917022e-07
0.39474851358681917,9349543.786783703,76.8933529110765,677.7388627268374,2.2345640752464533e-07
0.3833825122565031,4968564.3150685355,72.76997518082057,767.659710906446,6.605182356666772e-07
0.5505987098440528,6011463.868093677,44.745289626408365,497.7016257029027,4.094887599349022e-07
0.9958255300298333,53799.58259407431,87.08596226275992,516.1474977899343,1.9504513493739068e-07
0.06346501410007477,9046533.776349388,8.669630123475565,253.97500520572066,8.753637271001933e-07
0.16615786962211132,1898451.3023551553,36.22923115292936,65.31089458614588,9.799835235346108e-07
0.7669677874073386,8373091.542568058,58.00741240054834,705.039038611576,3.031474492512643e-07
0.7119506159797311,3081862.0544821024,21.881962376115844,316.5805878955871,5.140955927316099e-07
0.34599632024765015,6569625.614659861,94.05179020860697,948.5231356136501,7.686075736768543e-07
0.29758269619196653,931950.2225220203,16.064010620895775,665.7524590566754,4.516066459473222e-07
0.636706555262208,9417952.972533181,88.23041755351517,88.8871134351939,6.18804039992392e-07
0.8159993924200535,4126725.570401177,30.331930390262976,909.5293880719692,8.357318877708165e-07
0.24298121500760317,5603122.448872775,52.10668999295961,340.3471961431205,2.342765264213085e-07
0.017614866606891155,3455149.986037053,81.21923912214208,397.55797397345304,3.4567797728814184e-07
0.9153324458748102,7447128.137520514,2.7994614963158964,852.0928249042481,9.370233652181923e-07
0.5948695726692677,1489461.1700801179,66.92156352154818,154.02192358858883,7.30218454496935e-07
0.46325761545449495,7533122.1292587,38.89343322564475,600.8736171387136,5.529110996983945e-07
0.4932240881025791,1577821.1643993855,93.3736097542895,273.0040011834353,8.533519309945404e-07
0.5647390680387616,8069394.471051171,15.541886045748367,976.6309096291661,1.6393213369883595e-07
0.8849005801603198,3366487.137278542,54.57123340344522,29.459540229290724,3.8747717281803486e-07
0.048241281881928444,6910548.322390765,26.346862364981323,725.4217056650668,6.294046201277524e-07
0.21459807828068733,4058848.898896016,3.9039105495642867,542.2919893544167,7.474029460921882e-07
0.8447067784145474,5045756.493738852,75.48302649672236,212.36181896179914,4.821750176604836e-07
0.6646242989227176,999519.4579390809,42.68721509491652,786.0789774917066,2.819434233009815e-07
0.2693712208420038,9975016.110477038,64.65897837199736,463.8135537970811,9.480627521406859e-07
0.31361132953315973,2526060.0433228537,48.57875177354551,189.71300321631134,2.0565367406234144e-07
0.7445301562547684,6500795.28970737,70.55317301867437,580.6512248143554,8.11229942785576e-07
0.7988873850554228,2454560.9358483925,9.728307365078479,440.9926966391504,5.901805733330548e-07
0.13407423999160528,8442224.572963081,81.31008202533518,824.1269149351865,4.2710490995086725e-07
0.09724213276058435,591635.719364509,60.41397411000635,891.2099566590041,5.251407980918884e-07
0.9617546796798706,9133940.266218036,32.192285626260556,374.1354328766465,7.048635534476489e-07
0.516356198117137,4431030.846491456,99.24687257662882,639.6893919818103,9.092528672888875e-07
0.41794927325099707,5924364.963309839,21.417830677755177,130.41887518949807,3.203236778732389e-07
0.40894440561532974,3017322.322623804,96.69129506433755,567.3068498168141,4.078006237279623e-07
0.5249294573441148,6717408.020868897,24.717171351705677,187.58475208655,6.62207993119955e-07
0.9550115829333663,2004755.1847361028,57.51593594786338,818.5885458439589,8.736755845602601e-07
0.1041709091514349,8340265.686100349,35.93345882010367,431.06622136197984,1.9673489872366188e-07
0.12543665617704391,99171.63259442896,6.817096894429065,372.4641240481287,3.0145690967328845e-07
0.8078279281035066,8918529.342525639,85.03848784567788,877.416162956506,9.816724418662487e-07
0.7376658236607909,4882075.952243991,46.01152781639527,120.94178542494774,7.66917040431872e-07
0.32041887007653713,6025084.495532326,73.84127218277193,633.6940547730774,5.157845047302543e-07
0.2763013066723943,1475881.3677402213,39.38491861893702,978.3433898631483,6.238067810889333e-07
0.6578825078904629,7619569.666984491,67.21732095336169,286.76391841843724,4.4660228360444304e-07
0.8532806355506182,3583118.9586436376,0.1599715415975079,734.7971549630165,2.392792738508433e-07
0.2055938122794032,7401791.548737325,78.38402120594495,35.54916395805776,8.307275190949438e-07
0.05504846293479204,4159587.484072894,50.84044286236539,225.60435802675784,9.420269581023603e-07
0.8780358843505383,5496782.509287819,29.260648289323782,544.5143241621554,3.406760056503117e-07
0.5736780632287264,784127.5872010738,90.08293588154949,469.39334876835346,5.57914686249569e-07
0.48458496015518904,9482532.93350339,18.111493978585116,795.9718381520361,7.252164891920982e-07
0.45639231987297535,1027806.5393539146,63.581489813221616,102.65068920329213,1.7553096460178492e-07
0.6016761539503932,9864096.64523881,41.41478572063055,667.4539636913687,8.417547213379292e-07
0.9066939176991582,3916216.005257331,77.53670401891321,346.43316133879125,6.410034573636948e-07
0.02655446156859398,5115521.651991643,5.762647256244906,918.9158129692078,3.7587995682843025e-07
0.23623906262218952,3358092.4577228725,26.636628286059015,854.3117372132838,4.937729777768254e-07
0.822929116897285,7002185.676297173,55.056703071856866,410.811724672094,7.358033647295088e-07
0.6277026506140828,1701210.6858510524,12.71269577524159,610.7699002977461,9.59660705924034e-07
0.3061569146811962,8019482.975512743,90.74012323111668,159.59050692617893,2.7034384827129545e-07
0.35493627842515707,4480982.571141794,19.36413825455215,495.56995207443833,8.029571636579931e-07
0.7033124472945929,5800935.212746263,97.3881448105555,754.3265475425869,2.1392483194358645e-07
0.7737759128212929,499962.30825409293,33.269765244428996,244.05195242725313,4.1883212449029086e-07
0.15929412189871073,9142371.002977714,61.686418385304506,510.5979170650244,5.984517375472932e-07
0.07203792687505484,2384831.238812767,84.13928719685413,691.2489034421742,6.965931333601474e-07
0.9868203159421682,8584822.005384602,12.361784947643986,63.62861015833914,5.334128394257277e-07
0.5575278326869011,2636938.683462329,70.26341603820399,942.5241398718208,3.1205326411873096e-07
0.37663976196199656,6472549.033391289,48.09326720412168,307.1144737303257,9.175249022897331e-07
0.40332129783928394,2101352.052469738,2.169104071102105,147.6040774397552,4.985168680548667e-07
0.537372755818069,8243972.790281288,80.19631732492708,622.5004426855594,7.843921966385097e-07
0.9825920881703496,2957647.081940435,37.97392463923711,391.3923619221896,9.888917045667766e-07
0.0834115706384182,6777387.233466841,66.39378447793425,873.9567746594548,2.9361508837901053e-07
0.18719636090099812,4785210.741434246,88.85580996146984,931.1751019023359,1.792370102368295e-07
0.7548415390774608,6121033.059952781,17.08120446902793,333.9482567179948,8.909659535158425e-07
0.6998166413977742,158503.1378660351,53.03191460764035,687.6276886742562,6.700270821340382e-07
0.36704234406352043,8858281.190864742,30.864662530326285,82.7327923104167,4.006040933076292e-07
0.2863031988963485,3642793.454343453,58.926169975941995,295.92890894040465,7.206882262602447e-07
0.6547008063644171,7341810.697175562,36.75623534390982,953.9674284029752,5.618203905876725e-07
0.8339861407876015,1379282.8610427678,94.68292248645425,44.40539198927581,3.614655308425426e-07
0.2317094737663865,7715861.817819998,22.905635184344835,710.2446102723479,9.214449524413793e-07
0.0074331676587462425,724795.3369459137,43.819290159094145,521.5729428641498,8.268444773741067e-07
0.9344244953244925,9542779.446200468,72.23649202974327,233.30449697561562,2.4378487416543064e-07
0.6139538809657097,4256451.05591882,8.04498872653488,772.8539326321334,4.6720695188269014e-07
0.45308343414217234,5400833.199883811,86.06954326726124,476.7847842350602,6.029945932794361e-07
0.48105839639902115,3856578.702861443,31.567995893207378,646.1034320760518,2.6584469177760184e-07
0.585814886726439,5175462.8890529275,59.39719152981042,108.78824358806014,9.635373038239776e-07
0.9059688812121749,1124364.9845607579,20.492182874328456,897.3793747648597,7.566219963598995e-07
0.03608333133161068,9767842.134697363,98.71302584085427,352.27528917603195,4.731618656776845e-07
0.20133482664823532,1760579.9431642517,71.18470464364812,419.3507888633758,3.7198072797618807e-07
0.8646850371733308,7959197.109059431,49.60201331383828,830.5296604149044,6.455252448096871e-07
