x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.6388879,4401.6,0.094803415,10.267342,-2.3559499,0.7146484,1.7650967,0.6355576,5.2790623,3.8461788,3.5469193
0.6368895,4600.7183,0.041643824,10.242822,-3.1786022,0.5094614,1.0271542,0.35858586,4.8741574,3.7524145,3.6357906
0.6474789,4097.4336,0.015376142,10.248857,-4.174938,0.6946319,1.6353835,-0.7769726,6.6127877,4.0571165,4.097424
0.64299953,4311.426,0.086533956,10.265364,-2.4472184,1.9115709,1.5102236,-0.6223138,5.3248606,4.240276,3.7224138
0.6437307,4307.0273,0.31651816,10.234288,-1.1503747,0.5864443,1.5032735,0.22852279,3.989007,4.0115767,2.9117126
0.6464272,4414.9307,0.07654928,10.22943,-2.5698206,-0.4420769,1.0702847,-0.45755762,5.0751987,4.103928,3.2483342
0.63346905,4620.73,0.4211316,10.258995,-0.8648099,1.0568002,0.5208021,-1.6565063,5.259124,5.4311795,5.2183576
0.63234574,4772.0454,0.63678646,10.299362,-0.45132086,-0.3717181,0.8600905,-2.2801063,5.7780323,4.9936213,3.4103322
0.64164686,4291.9893,0.17991036,10.247963,-1.7152965,1.0871184,0.5587723,0.3200631,6.061246,4.617968,4.2742567
0.6407181,4446.162,0.10468874,10.248098,-2.2567637,-0.5622296,0.6475944,-1.6355022,5.4149423,3.379549,3.689804
0.6459042,4263.128,0.27878723,10.246354,-1.2773064,-0.36658692,-0.57109845,-0.58865345,5.2332544,4.484153,3.6160169
0.6457262,4230.7153,0.026273342,10.245984,-3.6392004,-0.002367173,0.38747647,0.035366025,5.1399384,3.879546,4.7348638
0.6517217,4176.6597,0.6933025,10.18465,-0.36628884,-0.42202392,0.30392915,0.6355388,5.4091883,4.223317,4.203594
0.64770114,4412.259,0.4067841,10.197363,-0.8994727,0.12913445,0.77620447,1.4770824,5.387924,4.8435,4.255066
0.6491482,4236.3843,0.24220264,10.20865,-1.4179806,0.45478696,0.8814238,0.24662934,5.8585606,4.747291,4.319467
0.6439687,4285.81,0.31757057,10.243073,-1.1470553,0.06473049,1.134859,0.7823365,6.232609,4.8460307,4.25637
0.6548749,3918.5317,0.47098303,10.246802,-0.7529332,1.1209788,-0.47627345,-0.21571194,6.129856,4.156895,4.2133617
0.63790375,4607.8433,0.21236041,10.226882,-1.5494704,-0.7284814,1.9374988,0.175123,4.5991693,3.5983534,3.293919
0.6365106,4401.1606,0.19931823,10.312132,-1.6128526,0.764205,-0.63304746,-1.8375796,5.9712553,4.8897376,4.6202297
0.6376579,4568.2705,0.47730425,10.288133,-0.73960114,0.0630182,-0.24545439,-2.049158,5.5770617,4.842604,4.742169
0.6479591,4221.292,0.857471,10.270444,-0.15376796,0.5577154,1.754914,-2.2956686,5.345227,4.7164984,3.2354121
0.64411277,4231.3,3.9431958,10.285666,1.3719915,-0.33254063,1.7238792,-2.5801444,6.007318,4.972809,3.5281377
0.6461474,4372.9023,0.030870635,10.243118,-3.4779499,-0.6535383,-0.7408327,-0.73964864,4.7535605,4.1616793,5.93666
0.6450531,4202.5317,0.02320255,10.281906,-3.763493,-0.647954,-0.79692256,-0.37754473,5.172672,3.8002343,5.556902
0.649466,4418.6675,0.46496347,10.166757,-0.7657964,-1.8909171,0.11863574,-0.550338,5.58558,5.910536,3.7406523
0.65278935,4044.2983,0.7424611,10.220984,-0.29778484,-0.9137395,0.08582178,-0.24062999,5.8185906,5.7640142,3.3511252
0.654098,4214.6304,0.37951922,10.144808,-0.96885,-0.46088865,0.6961336,-0.7768246,5.779928,6.0800858,3.603678
0.6434256,4266.441,0.096161194,10.260648,-2.3417294,0.2643812,1.7392807,-1.8724692,4.712745,3.8032186,4.9390674
0.63154197,4900.4326,0.68959886,10.275317,-0.3716452,-0.783176,-0.2466621,-0.58119595,3.8384,4.584314,4.0085244
0.6425468,4251.5054,0.0048026163,10.272941,-5.3385944,0.62095666,-0.3263605,-1.7332523,5.5440526,5.3132024,4.7260094
0.6540636,3976.6863,1.1457953,10.249735,0.13609897,0.79874355,0.76755273,-2.8279605,4.782467,4.639285,3.1766746
0.64441323,4144.708,1.0872566,10.285638,0.08365763,0.12879899,-0.1340586,-1.8088675,4.5174484,4.631631,3.3839014
0.64507174,4391.2974,0.7443683,10.232744,-0.29521933,-0.26420698,1.3424016,-2.4302437,4.7089205,5.119319,3.2579339
0.6507869,4044.5754,0.07323566,10.25432,-2.6140728,0.089024864,-1.2749218,-1.185162,4.7951303,4.386422,3.940121
0.646874,4366.593,0.23449913,10.202394,-1.4503034,-0.76240903,2.5642865,-0.5135068,6.0517273,4.4438686,3.996432
0.6429146,4298.4653,0.15922317,10.234328,-1.8374485,-0.00299798,3.0649405,-0.6584056,6.4928493,4.4137864,3.4693832
0.65420914,4227.661,1.2946165,10.18695,0.25821444,-0.14559595,1.9246252,-1.5163075,4.959194,4.6859937,3.7213924
0.63536006,4533.1997,0.04959953,10.288266,-3.003774,0.4670252,-0.7893942,-0.9655138,5.7808037,4.794515,4.908491
0.6368153,4583.0635,0.39686856,10.269634,-0.92415017,0.16488758,1.5149511,0.01903453,4.650543,4.685068,3.962217
0.62964255,4693.89,0.051400863,10.342436,-2.9681003,1.5930954,-0.63904995,-2.8843334,5.869366,4.507794,4.032445
0.65706474,3874.123,0.026109705,10.1786175,-3.6454482,-0.3218691,1.276474,0.6680903,4.6582675,5.2179575,3.3688083
0.6573694,3871.1555,0.08758017,10.229422,-2.4352007,-0.007836859,0.79569846,-1.8544815,6.121109,4.444059,3.7616444
0.64567626,4061.4583,0.048824497,10.306221,-3.0195231,1.5583042,0.7838285,-1.2821381,5.5908775,4.6643877,3.753636
0.64412206,4337.6733,0.15023115,10.238188,-1.8955802,-0.09267744,1.1969969,-2.7114093,5.49775,3.4876773,4.0691113
0.6360894,4671.7393,0.10791807,10.242627,-2.226383,0.9543852,-0.45246914,-0.3078379,4.73811,6.1987906,3.8940012
0.63375163,4635.8354,0.1441217,10.276463,-1.9370972,0.109949686,0.08860564,-1.3262142,5.25207,4.545414,5.0063877
0.6521876,4198.3706,0.15264195,10.178537,-1.8796602,0.44511855,0.5554204,-0.2989301,5.5336847,4.468825,3.3330846
0.6503677,3963.912,0.27318713,10.247927,-1.2975982,0.92906386,0.81871736,-0.17785566,5.475585,4.357897,3.2947004
0.6346988,4676.302,0.31035182,10.274176,-1.1700487,1.0860379,0.9590221,-1.3475748,5.4273524,3.9558363,3.6754968
0.6363673,4456.687,0.44057804,10.291434,-0.8196677,0.33410367,1.0998297,-0.43754858,5.870762,4.797283,4.630099
0.63702387,4418.675,0.49743012,10.298909,-0.6983002,0.39381507,1.0481322,-0.21484822,5.890223,5.0513306,4.777129
0.6427179,4178.6294,0.06892374,10.272514,-2.6747546,-0.040387165,1.1082683,-1.7068391,4.7951655,4.0638433,3.2862966
0.65319824,4344.669,0.18567078,10.167423,-1.6837802,-1.341499,0.3227238,-0.51793253,5.8934445,4.4857397,5.8862047
0.6513239,4181.998,0.043596573,10.196733,-3.1327767,-1.1678385,1.0829817,-1.2429768,5.9994636,4.0977416,5.15174
0.6335106,4532.7603,0.092301846,10.301752,-2.3826911,1.0063096,0.7986463,0.09017485,4.527678,5.23302,3.1118407
0.6499687,4292.3975,0.5265313,10.228982,-0.64144456,-1.1478267,0.088352606,-1.5028256,6.341327,3.829206,4.5298734
0.6459036,4216.0166,0.28605422,10.250088,-1.2515739,-0.04712819,-0.39624724,-0.60697407,5.2121725,3.9802885,3.7720387
0.6457542,4152.5566,0.07777934,10.263327,-2.5538795,0.30041385,0.29945892,-0.8478357,5.4675083,4.4550557,4.332722
0.6472748,4196.6963,0.6294412,10.267514,-0.4629228,0.6300644,-0.3772114,-0.8303069,5.713094,4.087893,4.7953515
0.6379454,4592.452,0.1283292,10.257161,-2.0531564,-0.52004826,1.3489227,-0.70637864,4.4232726,3.9876323,3.3089123
0.65701914,3950.3914,0.26909393,10.194048,-1.3126948,0.124575555,0.2503533,-0.99218357,6.3068953,4.645119,4.667081
0.65419054,3956.0828,0.09455238,10.245728,-2.3586013,-0.46273735,0.31154552,-2.0426915,5.0881424,3.1244988,4.447027
0.63569736,4546.1357,0.24892716,10.247815,-1.390595,0.76494664,0.8175233,0.6125904,5.3243027,5.9224863,3.3257449
0.65112954,4104.784,0.58901966,10.227807,-0.5292957,-1.3173708,-1.3344495,-0.9514502,4.5701046,5.292392,3.8373585
0.6473366,4301.2,0.046171263,10.250831,-3.0753977,1.0221213,1.8079795,-1.8595964,5.534782,3.6634433,3.5048761
0.6448455,4269.9307,1.1188635,10.231805,0.11231344,-0.6776548,-1.2886959,0.23491399,5.2710714,4.9116206,4.225776
0.6508671,4083.3464,0.5180804,10.259883,-0.6576248,0.4521636,-0.63263184,-0.54944146,4.765476,5.1978364,5.6794
0.6306856,4702.2036,0.22561254,10.298628,-1.4889362,-0.500023,0.6108554,-0.28547624,5.7662506,4.4365745,4.236303
0.6539809,3969.2095,0.2238912,10.231942,-1.496595,0.42278638,0.7436427,-1.3987991,4.713789,4.4058146,3.6209106
0.63584435,4551.4746,0.0107236,10.27016,-4.5353084,0.47822547,0.20568608,-0.79623365,6.719454,4.8148985,3.1316323
0.6548166,4012.3684,2.4348283,10.236216,0.8898762,-0.19310863,1.2035577,-0.89922976,4.073282,3.6666157,4.8037987
0.65684974,3991.4858,0.49433032,10.193998,-0.70455134,-0.7275481,1.4453938,-1.004051,4.8746457,4.6819344,4.6674414
0.64880615,4222.0845,0.0434717,10.223065,-3.1356452,-0.31735155,0.13399719,-1.4227966,6.1617227,4.275511,3.950548
0.63572145,4513.3877,2.401442,10.303001,0.8760694,1.2158676,1.6578653,-0.94772553,4.4208927,4.965899,4.988315
0.6419914,4400.0273,0.0064046457,10.239154,-5.0507317,0.26968774,1.4346137,0.61653113,6.4855633,4.587437,5.473147
0.64095825,4390.3647,0.20310733,10.309949,-1.5940207,0.8759037,0.02200645,-0.65934366,4.7824116,4.4863415,4.5055714
0.64684385,4287.5415,0.7657931,10.169768,-0.2668433,0.30065992,2.0817986,-0.7581399,5.0777125,5.60952,3.5869205
0.6516267,4014.558,1.9556752,10.21331,0.67073554,0.80087864,1.3441185,0.28000733,5.6347456,7.483362,4.5802913
0.65901715,3965.559,0.84586346,10.145632,-0.1673973,0.92673594,1.2111104,0.058376875,5.386019,4.5023546,3.6883602
0.6362647,4381.5034,0.081716105,10.314964,-2.5045042,0.05047573,0.15451726,-0.79403245,5.7308073,3.7188287,4.0850167
0.650316,4153.831,0.12074508,10.234304,-2.1140738,1.0314251,0.21975367,-2.584014,5.3042026,4.0353336,3.5084538
0.6446313,4230.628,0.043849654,10.279151,-3.1269884,0.47620252,0.7817774,-2.084211,4.733693,3.8878305,3.70815
0.63952374,4428.721,0.047417507,10.288532,-3.0487638,0.19941795,-1.0979004,-1.7576681,4.5553513,4.0230227,3.8260608
0.66619325,3667.1855,0.4392535,10.161809,-0.82267857,-0.37488788,2.2645187,-0.84623855,5.608915,5.143724,3.4153361
0.65875435,3927.534,0.26167947,10.138453,-1.340635,0.6864505,0.887601,-0.36082724,5.381092,5.3798823,3.700422
0.66013753,3769.357,0.09226985,10.184622,-2.3830378,-0.80960804,1.0766652,-0.64066863,5.2185416,5.2073145,4.0646048
0.6357147,4339.09,0.43717253,10.326723,-0.8274273,0.5664224,0.8164247,-1.4342581,5.173256,3.9994326,3.8221803
0.63233274,4820.54,0.22959165,10.270474,-1.471453,0.9338471,0.08528941,-1.4122965,5.271207,4.1186357,3.5033011
0.63425136,4604.3794,0.088549264,10.289554,-2.4241962,-1.1614134,1.0744914,-3.2411969,5.546194,3.9295888,3.2670727
0.6330632,4768.402,0.51984936,10.258967,-0.6542162,2.0496378,0.88880926,-0.5897621,5.2971506,5.0778284,3.8882244
0.63291746,4738.134,0.5241396,10.263378,-0.6459972,2.1080956,1.0383074,-0.53888065,5.2656155,5.1208344,3.8398612
0.65932524,4257.3945,0.17952505,10.127379,-1.7174405,-0.6379856,0.284111,-1.2270368,5.4735756,3.9763978,4.261221
0.6305719,4576.2744,0.24292916,10.299452,-1.4149854,1.1829069,2.111506,-0.5751191,6.175525,4.38591,3.8931625
0.62430555,5221.718,0.4044433,10.294549,-0.90524375,-0.5781921,0.18543051,-2.822711,5.0986996,5.8600855,3.6385152
0.63401556,4660.007,0.11964384,10.28285,-2.123236,0.90352726,0.2630082,-1.6794423,5.826145,4.70009,3.3932493
0.6330653,4796.628,0.060325876,10.228078,-2.8079941,-0.14657977,-0.07878418,-2.2898285,7.228922,5.3933735,3.43159
0.63747114,4647.627,0.06689324,10.23535,-2.7046573,-0.058080774,0.7653374,-2.4903965,7.1675725,5.622915,3.6210358
0.6374488,4722.823,0.2446896,10.24505,-1.4077648,0.096799,0.007319082,-1.3616327,7.180906,5.3171763,3.817209
0.6436377,4353.571,1.3617307,10.274204,0.30875647,-0.52779526,0.31390843,-1.6826587,6.4626436,4.111375,3.137776
0.6300292,4698.372,0.016043851,10.319683,-4.1324296,0.53264,1.1646863,-1.5389414,6.1956544,5.345352,3.7196445
0.63883084,4623.394,0.7502627,10.247414,-0.2873319,-0.39708295,1.0573449,-1.013771,4.5848403,3.7161617,4.3482046
0.6377548,4612.329,0.1673851,10.25231,-1.7874582,-0.74375993,1.544827,-1.6604251,4.981997,4.755978,4.9993505
0.63048935,4887.9087,0.11503537,10.274344,-2.1625156,-1.0884566,1.725294,-0.5278381,4.9698043,4.0415287,5.387422
0.6538268,4146.509,0.52893335,10.1982155,-0.63689286,1.3535217,-0.2264149,-1.913545,5.4044185,4.3335147,3.2232385
0.6538768,3963.186,0.1753153,10.229368,-1.7411692,2.5975163,0.06949818,-0.5386539,5.565077,3.682269,3.771017
0.6573154,4063.6536,0.5946944,10.181676,-0.5197077,-2.3558707,0.759132,-1.1437746,5.1907973,5.520726,4.842554
0.65676486,4005.8613,0.6913326,10.188025,-0.3691343,-0.6232427,0.6279565,-1.5025084,4.849536,4.8892345,4.5679164
0.65490633,4001.9895,0.32077566,10.218732,-1.1370133,-0.68484885,0.91652197,-2.1712918,5.3872776,4.0857415,4.0849395
0.63840556,4483.5757,0.044329315,10.281071,-3.1161091,-0.22906491,0.16105881,0.3112565,4.9176393,4.660877,3.7940195
0.6359309,4616.385,0.9563607,10.288683,-0.044620115,0.30767712,1.5717235,-2.3345656,5.7930803,4.5856266,4.2915206
0.6298826,4600.962,0.86580133,10.317117,-0.14409982,1.2350868,1.890461,-2.532453,6.413092,4.5269217,5.1988907
0.6358143,4601.8447,0.20306958,10.266168,-1.5942066,0.59296155,0.11926363,0.69149613,4.3204174,4.2052307,3.7428575
0.6450389,4305.4316,0.05708264,10.250897,-2.8632553,-0.18478474,1.3936177,-2.7003222,6.0984287,4.771041,4.187927
0.6445636,4359.7593,0.8604672,10.231845,-0.15027975,0.48071632,0.52211773,0.078004315,4.620359,3.6287615,3.644818
0.6478964,4379.9243,1.6631392,10.1856985,0.5087069,0.24269004,1.2459984,0.2907528,4.4811134,4.8580008,4.067536
0.6358743,4550.308,0.04277423,10.303573,-3.1518195,-0.7232878,0.3613993,-2.8728824,5.8965354,3.9430835,3.6080122
0.6423701,4471.346,0.40169284,10.215181,-0.9120676,-0.029556822,1.5033356,0.8304603,4.388052,4.8087344,4.623379
0.6365641,4304.1045,0.04056989,10.305552,-3.204729,2.1059642,1.8862684,-1.3733759,5.471147,3.7197957,2.8293777
0.6338837,4551.643,0.062232412,10.278844,-2.7768793,2.829355,2.0290997,-1.0714747,5.433771,3.4600887,2.7935667
0.63769513,4487.787,0.05066545,10.269174,-2.982511,2.288487,2.0287235,-0.9510165,5.1834865,3.5724833,2.9061198
0.64708203,4210.2944,0.990681,10.263822,-0.009362688,-0.4388919,1.4600892,-2.3721821,4.680803,5.653329,3.8320806
0.65082896,4118.9795,0.7443365,10.241008,-0.29526204,-0.97771955,0.59505063,-2.6455977,4.8485184,6.7221136,4.33572
0.6523814,4046.2332,3.8215945,10.278712,1.3406677,0.12043867,-1.1030518,-1.7651654,4.4445667,5.6124845,3.809535
0.6487093,3971.3765,0.67444503,10.2604265,-0.39386514,1.1887516,-1.1113324,-1.7147818,4.5673065,5.5117555,4.131757
0.6362993,4432.421,0.1590224,10.24959,-1.8387102,1.4586293,3.1000652,0.51181513,5.237838,3.7823992,3.4769402
0.651019,4344.107,0.10757271,10.160681,-2.2295883,-1.5751505,1.3253547,-0.85105455,4.764186,4.009805,3.6268268
0.65001154,4210.8438,0.29586497,10.218741,-1.2178521,1.8873496,0.45362628,-1.220348,6.0629826,5.1146607,4.742782
0.6435206,4394.929,0.09846325,10.2279415,-2.3180718,-1.9429374,1.2382916,-0.55832535,4.701486,3.9850876,3.6005206
0.64034855,4572.2593,0.13576673,10.22577,-1.9968171,-1.2090565,0.81917244,-1.2925868,4.9746776,3.9836118,3.4980345
0.6430464,4537.2466,0.10408743,10.225442,-2.2625241,-0.34215614,0.6199264,-1.6235917,4.749373,3.370213,3.2047176
0.6454823,4030.7903,0.12330902,10.297527,-2.0930617,-0.042116515,0.53051955,-1.4252839,5.206812,3.147879,3.7797136
0.64369154,4172.226,0.28766602,10.286397,-1.2459551,0.49901283,1.159036,-1.5435797,5.449361,3.1301637,3.9636052
0.6353127,4570.8975,2.4136176,10.287801,0.88112676,-0.41332895,1.9322181,-1.0779275,5.339787,3.9776514,3.5678012
0.6367902,4587.4014,0.43677285,10.267451,-0.828342,-1.002621,2.2736719,-1.3614357,5.6655107,4.145839,3.9623177
0.63302064,4451.9424,0.04937107,10.323519,-3.0083907,1.0852313,-0.28510413,-0.218932,4.6850142,4.9327993,4.330743
0.63501805,4862.895,0.5880516,10.244728,-0.5309406,-0.09025434,1.0386775,-3.0553799,6.2893376,5.1670175,2.7280688
0.63636583,4686.0967,0.08913863,10.237259,-2.4175625,0.5906689,1.2808132,-1.56714,4.625378,4.755058,3.6292903
0.6425984,4182.708,1.0259418,10.312563,0.0256111,0.6154633,-0.38122833,-1.3441148,5.5660725,3.7889695,4.5777907
0.64252776,4509.6484,0.34444037,10.234715,-1.0658343,0.21594813,1.8697807,-0.6570975,5.6389484,3.8710513,5.02743
0.639413,4297.564,0.49476883,10.276876,-0.70366466,0.52115357,1.6201419,0.28382325,5.7307005,3.94322,5.2356095
0.6424373,4268.841,0.4397016,10.304871,-0.82165897,0.6510852,1.5357395,0.10947782,5.5109606,4.1438727,5.010229
0.633535,4743.655,0.042768214,10.2794,-3.1519601,1.0247188,0.11392761,-1.1935964,6.343482,6.0221767,3.3515112
0.6283906,4663.0474,0.04594516,10.288907,-3.0803068,0.8197326,0.43961722,-0.8580463,5.9043627,5.676696,3.3563135
0.6359291,4557.556,3.2861724,10.270189,1.1897235,0.20820633,0.5347468,-0.9570879,4.7654476,6.3596196,3.1564445
0.64150476,4344.823,1.0452342,10.256733,0.04424101,0.9131619,0.6763466,-0.6946395,4.5653415,6.2902403,3.6743188
0.64512557,4412.4365,0.7378192,10.248482,-0.30405647,-0.2888517,1.4810053,-1.948124,5.2043667,4.4403076,3.7263358
0.65059674,3991.3325,0.16132826,10.224079,-1.8243141,1.2570331,0.057885196,-0.26158237,4.795389,4.6695533,3.8126733
0.6447663,4331.437,0.017145623,10.259907,-4.0660124,-0.957082,2.7009003,-0.015318378,5.643616,4.2605095,4.0085106
0.64513046,4285.1064,0.021912161,10.230729,-3.8207135,-1.592475,2.819032,0.11975314,5.7051096,4.476351,3.948844
0.65114594,4202.0596,0.10887223,10.176384,-2.2175803,1.0121989,1.6266043,-1.2763529,4.4766884,4.7081003,3.6881247
0.65419316,3992.604,0.26451042,10.2173815,-1.3298746,0.7533833,2.3731997,-1.4884796,4.7164326,4.2533145,3.9894853
0.63908225,4227.3438,0.016811294,10.326374,-4.0857043,1.4362972,1.5949737,-2.8441331,5.509849,4.178677,4.3901615
0.62066925,5065.8506,0.07117342,10.335982,-2.6426358,1.4988098,0.67302096,-2.4762764,5.62014,4.0416527,4.088401
0.6367113,4481.0127,0.53033596,10.290228,-0.6342446,1.4758233,1.0365175,-2.3240309,4.3439884,4.021861,3.4150906
0.63936144,4438.9424,0.28686053,10.269043,-1.2487592,0.70999354,1.203474,-1.7495914,4.2330613,3.9974744,3.4372058
0.6464404,4277.594,0.07134925,10.226351,-2.6401684,0.22598594,0.71649605,0.78794384,5.8930883,4.0390773,4.12886
0.6539949,4022.0437,0.7357465,10.2136965,-0.30686966,-0.09467333,0.66191536,-3.025331,5.0326777,5.194787,4.0629773
0.6583086,3898.1304,1.7567062,10.221653,0.5634406,0.6511322,0.33812523,-0.9914533,5.5078278,4.161028,3.5717857
0.6503166,4067.198,0.027569968,10.23265,-3.5910282,0.5587322,0.64602387,-0.8570836,4.5223894,4.3440256,3.7377884
0.65307975,4059.9773,0.762436,10.210052,-0.27123672,-0.38846624,0.39281395,-1.084432,5.33616,4.6043534,3.7261937
0.65072596,4080.4778,0.0035726076,10.229724,-5.6344595,0.6494914,0.63253856,-1.431699,4.669802,4.8760343,3.7449627
0.6497446,4114.036,0.0005888122,10.241739,-7.437403,0.2530997,-0.19822791,-1.726848,5.9297132,3.8327947,3.3667302
0.6517593,3955.4028,0.78271306,10.2526245,-0.24498916,0.10230454,1.167359,-1.240357,4.890704,3.928244,5.4187126
0.65871775,3797.1296,3.3078609,10.267049,1.1963017,0.8744258,0.27847242,-1.2684865,5.2236137,4.287752,5.245799
0.6316376,4673.669,0.001771616,10.302189,-6.335863,-0.40126294,0.7504582,-1.2550372,4.9085093,4.2290726,3.555158
0.63897365,4365.1807,4.6531706,10.339602,1.5375488,1.0985411,0.9094767,-1.839389,5.079863,4.3625846,4.2455573
0.64472836,4309.5605,0.0013411948,10.245715,-6.6141944,-0.0591995,1.3081701,0.3192642,5.360138,3.7915182,4.1761584
0.6538284,3914.5015,0.018900897,10.222658,-3.968546,0.38014284,1.180078,0.92026126,6.22408,3.8405423,4.7358427
0.66071546,4016.827,0.90303606,10.161735,-0.101992816,-0.91056055,-0.07952458,-0.8764857,5.0361876,4.1456556,4.163248
0.661198,3972.556,2.1864095,10.159909,0.78226066,-1.1140246,0.030494845,-0.49933565,5.004219,4.159015,3.7865095
0.661198,3972.556,2.1864095,10.159909,0.78226066,-1.1140246,0.030494845,-0.49933565,5.004219,4.159015,3.7865095
0.66167295,3820.4434,0.028943624,10.169761,-3.5424054,-1.7656804,0.45520267,-2.0371954,5.295315,5.345229,4.0530148
0.6601186,4040.7305,0.04164432,10.142969,-3.1785903,-1.0206382,0.027879177,-2.8905258,6.0126333,4.498826,3.3966098
0.6407304,4271.9224,0.93795645,10.315529,-0.064051755,2.041117,-0.23512435,0.7288903,4.50114,3.4114277,4.5334535
0.6389673,4435.3364,0.06671618,10.266254,-2.7073078,0.8928978,-0.3216797,-0.18106627,5.1528907,5.726019,4.2567706
0.64358646,4369.042,0.5133287,10.242364,-0.666839,1.2387228,-0.61616784,0.3539189,4.8074746,4.6385837,3.931591
0.63892543,4606.3164,0.022077419,10.276945,-3.8132,-0.8317739,0.5853403,-1.1102549,4.241156,4.8420324,4.7820497
0.645808,4153.047,0.088367596,10.279012,-2.42625,1.0080868,0.98891413,-0.84655327,6.420125,4.104184,3.3790565
0.6369908,4577.51,0.050294187,10.265498,-2.9898658,-0.29612938,1.1941426,-1.4954604,4.047743,4.830162,4.333305
0.6477643,4076.0435,0.2792167,10.248983,-1.2757671,0.47317404,0.85509497,-0.5758298,6.1133113,3.9558396,3.6897311
0.64334327,4534.927,0.08233218,10.214206,-2.4969933,0.8757601,0.6151428,-2.3731978,6.026183,4.5045342,3.377112
0.634899,4949.4272,0.21991098,10.216367,-1.5145324,-0.12974149,1.1865182,0.2205394,4.7570934,4.4448237,4.5037694
0.63939494,4298.3154,0.053908434,10.303277,-2.9204683,-0.96627057,2.0730314,-0.8828254,5.541899,3.834908,3.94172
0.63890785,4712.007,0.039377,10.214531,-3.2345734,-1.4354733,0.22220555,0.24405801,5.429574,4.895464,3.7275176
0.6479634,4112.9575,0.17397061,10.250265,-1.748869,1.9772996,1.1102817,-2.0973637,4.593569,3.8639467,4.2692323
0.65128905,4086.7837,0.010214284,10.21656,-4.583968,-0.47035134,0.7667582,0.18036012,5.1843233,4.0349174,3.4483285
0.63773555,4508.079,0.8849952,10.285403,-0.122173056,0.42483655,0.5775553,-1.9212457,5.1795235,4.650228,4.3872986
0.6249925,4948.0776,0.021901663,10.289431,-3.8211927,0.79602104,1.2845186,-1.9078054,5.6065702,3.968929,3.005601
0.62219465,4828.694,0.0125119025,10.336442,-4.381075,0.4095198,2.282158,-2.5306134,5.9531307,4.493829,3.4047241
0.6244533,5186.9473,0.011418441,10.265841,-4.4725256,0.50187355,1.4998,-2.9418738,6.0494,4.521919,3.9508078
0.6347281,4657.665,0.0042240378,10.27174,-5.466964,-0.37285537,1.4968518,-2.2397768,5.046124,5.170781,3.4855397
0.6363291,4801.9873,0.05001799,10.204343,-2.9953725,0.06540158,1.8577002,-0.10015139,4.784143,5.974019,2.9948912
0.6326328,4768.974,0.27479774,10.28211,-1.2917199,0.46427503,0.61964726,-2.5271354,5.144287,3.8571286,4.7681904
0.65192556,4103.9653,0.028650321,10.167263,-3.5525906,0.06593461,0.9466429,0.73520666,5.2438064,5.1346116,3.4768143
0.6447403,4246.3813,0.9037676,10.302448,-0.10118301,0.059466112,-0.41450816,-2.3030403,5.4387,3.7717397,4.3778043
0.6389605,4522.0425,0.23148449,10.260469,-1.4632424,0.39493605,0.7316869,-2.0581255,5.463371,3.9812126,4.3433714
0.6286079,4584.9,0.38678885,10.353296,-0.9498763,1.2575215,0.34030646,-2.211368,5.1420994,3.8156843,3.0557754
0.6325789,4510.033,0.3368646,10.329717,-1.0880742,1.1621664,0.28118035,-2.5318108,5.099091,3.670063,3.0790431
0.635279,4396.5225,0.43277323,10.321392,-0.8375414,1.7074409,0.08422514,-1.7334121,4.6422014,3.758083,3.1338441
0.6393859,4526.4473,0.0494032,10.25933,-3.00774,-2.2281873,2.1168938,-1.2234476,5.84054,5.079223,4.9877253
0.6341115,4620.3354,0.01958552,10.2473,-3.9329648,-2.2876658,1.7345728,-0.7976458,6.0901995,5.001874,4.799523
0.6292918,4587.2114,1.1287345,10.339729,0.12109708,1.5443316,0.15867995,-1.5455698,4.488538,4.4871306,3.8212178
0.64104193,4539.646,0.0073252004,10.243106,-4.916435,0.016469834,1.1161298,-2.4285214,6.5719295,5.0981684,3.2032254
0.643352,4479.61,0.009235205,10.213891,-4.6847324,0.20191202,0.94674844,-2.2983596,6.599142,4.7717795,3.2400413
0.64997864,4224.8877,0.008842158,10.205401,-4.7282243,-1.3378668,-0.6932616,0.49224576,5.6721015,4.625929,3.173945
0.6423476,4272.2153,0.004762253,10.217352,-5.3470345,0.9874809,1.4704928,0.26085564,4.916848,5.528,3.5788503
0.6427356,4443.509,0.036821786,10.203431,-3.3016655,0.08696194,0.9254972,-0.40842015,4.53022,5.1327615,3.7900224
0.6446616,4231.8584,0.055409886,10.259953,-2.8929973,0.12242754,0.6876089,-0.12448641,5.611502,5.300046,3.4335797
0.6396013,4423.709,0.7666699,10.277205,-0.26569888,-0.31146935,1.0981107,-1.2710557,4.6645613,3.8483655,4.716076
0.6368184,4548.008,0.23489548,10.291258,-1.4486146,0.926872,-0.3141233,-1.2018619,5.030155,4.3228197,4.8370075
0.64083177,4350.565,0.016373828,10.280223,-4.112071,0.6095424,1.5484475,-1.3246344,4.9808903,4.402444,3.881107
0.63376695,4733.3315,0.14779322,10.237107,-1.9119412,-0.5252202,1.810118,-0.5339966,4.517073,5.223427,3.089697
0.64457035,4230.9844,1.0467699,10.255452,0.045709092,1.3131733,-0.64916193,-0.2342483,6.3204184,4.8771644,3.310267
