x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.45176747,3527.2446,0.15631951,9.235405,-1.8558532,-0.27072483,-3.771384,-3.1457722,0.28279662,0.4768924,2.2316198
0.5124292,3974.569,4.2057844e-05,10.089146,-10.076465,-5.3148336,-3.6383402,-5.1640267,0.4160937,2.0922616,3.3158536
0.19726343,4218.2144,0.09975725,7.615432,-2.3050156,2.5889404,6.4553113,5.7042546,0.45871025,0.6413411,0.27034584
0.27092153,4654.1494,0.007903943,8.564462,-4.8403935,-5.4024215,6.3013296,8.618461,2.3067877,1.2382734,0.5486478
0.3718182,7003.904,5.441867,9.556597,1.6941222,-7.731973,4.6106825,-12.132769,1.9088898,2.879844,0.5651382
0.36052066,4935.587,0.05897633,8.98553,-2.830619,3.3968723,-1.8755453,-2.916147,2.5064948,0.3112209,0.7831247
0.387478,3016.513,0.054230828,9.380233,-2.9145057,3.2413747,8.4972725,6.3482504,2.3851702,0.9030298,3.064623
0.33300385,6725.289,3.5838432,9.251503,1.2764357,6.778432,1.0857215,-4.3975983,0.51132524,0.7306656,1.2622726
0.51237607,6926.582,0.32206425,9.80598,-1.1330042,3.7075062,-5.028508,-5.1570435,0.64892334,2.1474137,0.59776527
0.3424391,4109.01,14.11118,8.977557,2.6469674,9.527824,-12.250296,-3.7831743,0.29357556,1.7154427,1.5560682
0.47334898,3994.0242,1.3721055,9.543811,0.31634644,-4.1216054,1.5570488,-0.70247924,4.19109,0.2861805,0.58772284
0.16358791,4720.715,0.18926662,8.12463,-1.6645986,11.983448,0.14243662,-2.3898025,0.089026935,1.6814774,0.2730213
0.49686456,4863.58,192.5167,9.520377,5.260183,1.8326448,5.2491794,2.8127744,0.3439173,0.75894725,0.5314149
0.13648504,3984.9565,0.017710418,7.5380263,-4.033602,-4.3285193,0.7730292,-4.3134203,0.98414713,1.557334,1.1830271
0.37862337,3565.944,0.2480284,8.890567,-1.394212,3.8321676,6.130714,-0.27552214,2.1337895,1.5797198,2.4971478
0.27721408,4716.123,111.45816,8.861294,4.7136493,-11.059405,-3.5502648,4.238469,1.6068385,1.336139,1.0143061
0.55676335,5351.113,0.023721855,10.370805,-3.7413585,-1.103046,0.7549635,-1.4495497,0.049960107,0.9484752,0.72721934
0.46076536,5966.978,1.4278797,9.274449,0.35619062,-4.680222,9.670028,-2.5461814,0.6913316,5.4406123,0.8026348
0.4811443,5045.042,0.28483737,9.902476,-1.255837,8.1436205,-12.92832,5.4819016,0.43285254,1.6467123,0.6721748
0.4636656,6077.265,0.13472258,9.568542,-2.0045376,-0.6392156,-5.0390234,9.022871,0.90151113,0.5765704,1.3468826
0.30638576,3471.9546,3.006323,8.712294,1.1007178,1.3234735,4.82346,1.2460698,0.33349445,0.5765127,3.2818127
0.44727147,4839.1963,1.4999168,9.144233,0.40540963,-4.525237,-6.06587,-9.303334,0.8944657,0.9660274,1.0273677
0.39703968,6483.073,0.63948345,9.129843,-0.4470946,1.4066942,-5.5431814,-1.6975086,0.124426,2.0642583,0.24895746
0.28984678,4851.631,0.027022287,8.648929,-3.6110933,3.7184947,4.103133,-6.362953,2.5116308,2.322732,1.7396761
0.40006998,5261.6025,2.2522213,9.471974,0.811917,-1.7060813,-4.259996,-3.1392016,1.0252385,0.36808002,0.46994823
0.37490216,5008.71,0.35725302,8.805342,-1.0293111,9.662244,7.2679534,0.20363721,2.7110486,1.8518769,0.77361673
0.42439687,6150.5024,0.5938122,9.556368,-0.52119213,3.2405992,2.030639,-0.83151823,0.24198043,2.1328528,0.77417076
0.4201541,4535.8525,0.012295741,9.520142,-4.3985023,2.5702841,-4.3005824,-4.444253,2.6108122,0.8450378,1.9702253
0.35781878,3481.377,0.15255302,9.340741,-1.8802431,9.734033,0.14088894,6.7701035,1.5422753,0.09790234,2.042531
0.4199679,5934.778,0.049705017,9.283499,-3.0016494,-3.8243911,-5.5185447,-2.0827699,0.33575204,1.819852,0.20375946
0.36480093,5929.3364,12.053997,8.820744,2.4893963,-12.967099,-8.205792,10.19817,2.0544555,1.1772087,0.4690235
0.32962516,4696.232,0.05626529,8.914474,-2.8776774,5.250318,0.25456536,-5.857663,2.11364,3.0962129,0.3846925
0.40247035,3384.0645,0.92732114,9.360873,-0.07545537,-8.298322,-4.2400694,0.29068798,0.8693184,3.4719067,2.0866966
0.28627133,3879.3706,0.7661909,8.32702,-0.26632395,2.127972,15.037079,-7.4382052,2.6003246,2.0210617,2.6603022
0.27270898,5976.7603,1.1092947,8.00739,0.103724405,-7.4553633,-1.7514296,-4.4382663,2.464109,0.9857102,1.2364666
0.30513507,5201.704,1.320061,8.578065,0.2776779,6.684009,-3.0725584,7.397633,1.5267297,1.8897812,0.69706434
0.39775378,4627.094,0.0067620613,9.702084,-4.9964275,-1.1403184,10.968892,0.1599174,0.47373658,1.721135,0.8461541
0.5199242,4847.27,0.16916054,9.663858,-1.7769071,4.9958467,-2.5645776,-3.722166,0.3378019,0.52330583,0.22802699
0.14708641,6117.354,0.28807196,8.094808,-1.244545,0.21981548,2.9689763,-0.54565716,0.51932234,0.31273836,1.2360376
0.40042025,6253.8516,0.0134938015,9.019311,-4.305525,-2.2158194,0.27530232,-5.484026,3.0779355,0.54565394,0.46049914
0.2782811,6782.573,0.0027647614,8.70501,-5.890801,-4.0326324,10.07519,-5.4360313,2.6905346,1.0543841,1.0333526
0.4373529,5029.7124,2.0217314,9.509019,0.7039542,7.8524013,-12.1015625,-1.7192765,2.5539286,4.0074205,0.029463286
0.32117715,4203.7266,0.9802934,8.98761,-0.019903341,9.113252,-1.6108668,-12.410767,1.6332057,0.9502125,1.9533466
0.27902403,5640.038,0.031926937,8.313271,-3.4443052,-5.931135,3.0687356,-3.6422777,1.8533452,0.24847327,1.6472722
0.29731846,3844.1633,3.2792478,8.804105,1.1876141,1.3351943,3.484806,3.706879,1.1151023,2.322621,1.7226882
0.52955353,4807.837,2.8103929,9.903054,1.0333242,10.681482,-7.7368455,4.8840885,0.14633526,2.118707,2.4811792
0.27763855,6600.411,0.41103387,8.261238,-0.88907963,-1.5983039,0.869347,-5.7028003,0.492102,0.18922949,0.5564854
0.2930354,4763.7705,3.9122648,8.271863,1.3641164,-6.515722,-2.685749,3.4897797,0.6565257,0.22993225,0.98896325
0.43505135,5727.8594,0.0003031982,9.446097,-8.101124,-0.13305113,-4.313123,-0.9867504,0.27355337,0.86326313,0.58552855
0.47969624,5957.736,0.03555758,9.660119,-3.336602,-1.6471759,-3.4964564,3.0332177,1.331591,0.6667723,2.6952016
0.28780997,4386.9033,0.77503353,8.519473,-0.25484896,1.557225,3.3012617,-15.824209,2.675909,2.0866966,1.5434178
0.4044383,4547.5664,0.065411,9.359789,-2.7270648,2.803145,3.8460772,-5.639614,0.21070969,1.1784803,1.7461057
0.46147192,4219.1753,0.08331168,9.334665,-2.4851665,0.49843442,-0.38230646,-3.8128152,0.24178973,0.05013187,1.8072269
0.46041185,3274.4224,4.3751426,9.652741,1.4759392,10.744969,-11.393211,-5.0139275,1.0805022,2.426573,0.44840246
0.32995048,5357.4346,0.53599393,9.190998,-0.6236325,0.28572136,-0.088700145,-1.3931574,2.3278377,2.8482797,1.1701014
0.28982043,6686.258,54.7959,9.253409,4.0036154,7.0483947,-3.743137,-6.8796215,1.0606886,1.2035879,1.2420181
0.31854513,6198.2573,2.0764166e-05,8.862607,-10.782282,-2.0630286,9.023977,8.780835,1.3643653,0.802416,1.3126426
0.33079854,5721.8047,0.24765566,8.749752,-1.395716,-3.41888,-4.402093,-5.8371553,1.0134201,1.4429618,1.6736606
0.3909213,3653.504,0.03876016,9.313613,-3.2503624,3.9673696,-4.014715,-2.6257899,1.3174633,3.1604302,0.35781685
0.5138477,3891.4878,0.43478867,9.666515,-0.83289516,3.7566404,-8.143943,-11.901141,0.6764669,0.9489649,2.2361338
0.33157408,4826.13,0.03271506,8.980079,-3.4199197,2.5539963,8.358575,4.022533,2.4061472,0.6464923,2.5931294
0.18633293,4677.014,2.1632984,8.618436,0.77163404,-2.5258148,-1.275201,3.445817,1.9742899,2.666798,2.9273164
0.54805726,3918.6733,0.003471843,9.991169,-5.6630697,3.980075,4.3082666,1.8227834,0.64200485,1.2731318,1.3326943
0.42058128,5731.703,1.0021278,9.402359,0.0021255093,-3.4459171,-1.3825079,-7.6322994,0.034916244,0.27872968,2.056235
0.46713772,4522.952,0.0017746075,9.767745,-6.334176,-6.9030576,-0.48273826,-0.89592105,0.468326,1.9415914,1.9653919
0.474427,3915.3215,12.927591,9.672496,2.5593638,15.597688,-7.740112,0.53379154,0.8046182,1.3513223,1.0438105
0.32009855,4963.4736,4.18943,9.102137,1.4325647,-4.648389,-2.0332525,-1.331193,2.4016995,0.51598996,0.49045032
0.30396333,4831.48,0.1479413,9.02626,-1.9109397,-2.52206,-5.860297,2.602631,0.18954302,1.776456,0.08763235
0.47659492,5323.2188,0.09133137,9.477652,-2.393261,-2.9436316,-7.5740795,0.021477403,0.8880353,0.24683888,0.7980233
0.4639098,5496.303,0.16885473,9.866699,-1.7787166,6.565245,-3.7763157,-2.9640708,1.1199269,0.6717831,0.13975196
0.53820145,4069.3325,0.04442963,10.325773,-3.1138487,-2.2675555,-1.5477785,-3.9366796,0.8276327,2.8097305,0.7643695
0.4374661,5541.247,13.499863,9.2375,2.6026795,-14.951849,9.720482,3.4162474,1.38263,1.8789939,0.443144
0.40965223,5920.3184,0.0001468306,9.316306,-8.826231,4.0650177,2.0087981,-4.1613135,0.7730124,0.52840054,1.2976202
0.16837977,5044.0415,0.012744249,8.172374,-4.362675,-7.023621,-10.272711,9.484194,1.990854,1.0611923,1.8635416
0.35466963,5277.876,0.04345622,8.457228,-3.1360013,-1.7364526,-5.2510476,-13.840129,2.0180082,1.6247635,1.5365338
0.58041096,3525.0872,0.018777847,10.035561,-3.9750774,-0.69318324,5.302681,3.7644825,0.56271833,0.93927896,2.7728705
0.2996658,4832.3667,0.16099665,8.556622,-1.8263718,4.082903,10.622741,5.8634825,1.5483512,2.0651264,4.3335137
0.45300138,5412.829,0.13244022,8.947161,-2.0216238,-2.4019418,-6.8082175,-7.1324224,2.0540662,1.5266838,0.628547
0.47752786,4182.8184,0.00033065066,9.448572,-8.014448,6.035508,-0.031312343,-5.841698,3.5605762,1.0801121,1.4488667
0.5910732,4824.5933,1.8753308,10.158405,0.6287851,2.273575,-11.84276,-1.7639685,1.7412843,0.17766303,1.4746912
0.43541613,5123.0566,0.028699312,9.645258,-3.550882,2.7199621,0.14815402,1.3504436,1.7103479,0.8270587,3.7446845
0.33816206,5050.241,8.397115,8.676377,2.1278882,-5.4930954,8.802424,-4.346272,1.722417,1.0983939,1.7785195
0.4278644,3220.4048,0.5985314,9.297416,-0.5132762,-6.5801435,0.891426,1.7666166,2.0217102,0.727058,0.27576396
0.539582,3597.859,10.6920595,9.998111,2.3695014,1.1064112,6.859685,1.6114179,1.1090113,1.4207145,0.41987154
0.3152398,4592.3735,0.9224827,8.584209,-0.0806866,-2.101001,-5.121526,-4.4644766,1.2821063,0.7711694,0.09190684
0.44260675,3861.8228,0.00113666,9.526971,-6.779661,6.52229,3.868207,0.19116995,2.2494419,0.5867714,0.4114526
0.36615598,5103.137,0.3636706,9.273648,-1.0115068,1.4914824,-13.608646,-16.640245,2.9814963,1.7050197,0.07047703
0.41787693,3128.827,0.0767509,9.475666,-2.5671902,-4.2264905,-0.5120683,3.8568876,0.94165933,0.36719665,0.71779585
0.4929273,6368.0034,10.806836,9.286814,2.380179,-11.357067,-8.058397,-3.8884706,1.2262206,1.9726933,0.49813253
0.37136453,4153.193,5.5018444,9.065308,1.7050834,-1.0789362,-1.6256443,10.358543,1.2765852,2.8809783,1.8929921
0.46467704,4893.591,0.41869044,9.969561,-0.87062347,6.8866615,-3.3271728,8.127077,2.3930182,0.049869962,1.0629534
0.2574585,6850.0127,2.4181478,8.3881035,0.88300186,5.200716,-10.611865,-6.1011696,1.0033376,1.5785815,0.3589011
0.5019147,4798.9336,3.0008173,9.727063,1.0988847,-5.3702364,5.5518785,6.867328,2.3063176,0.39038277,0.17555684
0.38505524,6639.4,8.246374,8.922894,2.1097736,-6.342698,1.3904675,8.249003,0.22564563,0.3938571,0.30528507
0.5421494,4069.4993,3.3585896,10.1881895,1.2115211,-3.3273108,4.4176106,13.685525,0.5312804,1.1238002,0.31688458
0.32714757,6236.3633,0.66817313,8.684749,-0.40320796,0.96043545,3.8229866,1.2689528,1.6749816,1.601985,0.6421635
0.21660021,5556.6387,0.057015255,7.5757184,-2.8644364,-5.3637686,-10.160807,10.184727,1.8396782,0.24235055,0.04682833
0.44698885,4948.583,0.018920243,9.504802,-3.9675229,-12.068359,-11.506017,0.27136645,0.05080077,3.2650938,0.9330162
0.42426908,5850.2515,0.45710906,9.056517,-0.7828333,8.015918,4.88297,-3.3391747,1.9835497,0.21593747,0.029309288
0.19584452,5478.876,0.24613455,7.7415,-1.4018769,12.808773,13.578175,-1.5710094,0.062566906,1.2475926,0.850977
0.35500047,5694.672,0.0006287487,8.8640585,-7.371779,1.8588843,3.7917857,1.9443631,1.5429564,0.8922526,0.22527663
0.339002,4928.52,2.0338736,8.739124,0.70994216,5.2764044,0.86024547,-0.11047231,3.6902509,1.2715762,0.7456463
0.63411516,5151.292,0.10504555,9.9515,-2.2533612,0.053380568,3.5659232,5.1629796,2.4187763,0.15244381,0.59877574
0.45514497,4780.915,0.0005900621,9.775835,-7.4352827,-3.6922944,-0.42973995,-2.3774364,2.0809486,0.75329727,2.3353052
0.5871014,4871.88,1.8210424,9.972288,0.5994091,-2.4592125,10.956083,0.45960608,0.6733958,0.16558196,1.1102393
0.328133,5368.9805,3.1886208,9.383034,1.1595885,-2.1428313,1.8618379,0.64092046,0.013577554,1.5377913,2.2167594
0.38903627,5217.6455,0.0029891673,8.97697,-5.8127604,-6.2737217,1.0988733,-0.06694708,0.4627302,3.2884808,0.9730698
0.41255277,3181.9539,0.05453138,9.01919,-2.908979,0.29867953,-3.3446267,-4.514767,0.11588155,0.3123664,1.5323424
0.4273953,5799.8506,0.0012017882,9.092664,-6.7239447,-8.823312,1.4836932,-2.4134846,0.36508286,0.9966779,1.0340983
0.5906637,3719.1172,0.018652048,10.370076,-3.9817994,-3.9626865,4.2818456,-8.631334,0.32811797,2.6312072,0.5835002
0.425223,5921.9775,0.0028882085,9.623246,-5.847119,11.037595,-2.4500449,-6.047639,1.1899699,1.1797385,0.9388728
0.28357115,6197.657,0.008150681,8.321357,-4.8096538,1.7659969,4.0499578,-2.0425706,2.55717,0.37282738,1.0953028
0.30513602,3289.729,0.36313438,8.57721,-1.0129822,-5.2043,9.306958,-7.1151896,1.270494,0.29297706,0.16685869
0.5217929,4588.241,0.1583225,9.667019,-1.8431212,5.847638,9.125817,-4.6220803,3.073148,0.276425,0.8315543
0.49077812,4799.5415,0.18536972,9.547731,-1.685403,2.092748,-9.899946,8.62233,1.6682183,1.5529866,0.75603175
0.39284652,3362.1265,7.586646,9.50457,2.0263896,-5.704552,-0.32506603,-4.6796293,0.2526903,0.8280754,0.13311961
0.24216297,5235.997,0.06050388,8.910159,-2.8050478,-8.726803,-2.1280816,3.083212,1.8914286,2.4108415,0.22878537
0.5562206,5320.2124,34.90919,10.231282,3.55275,-1.349262,-3.194924,-2.6794384,1.420133,0.5926926,0.12484631
0.3674808,4127.156,1.1827761,9.162868,0.16786428,-5.329245,-0.6788003,6.4064174,0.27250367,0.08177217,0.41923434
0.34423375,5982.419,0.02766629,8.783623,-3.5875406,4.9319735,-7.4539204,5.2680755,1.422849,1.1919675,2.2143104
0.5149621,6951.6914,0.00012277285,9.150668,-9.005175,10.827258,-13.1323,-10.491605,1.2176223,0.9162514,0.83476645
0.5374136,4488.3823,0.50924957,9.825701,-0.674817,0.86307317,-1.411531,-3.369174,0.49178746,0.38618934,1.9533219
0.5579363,2964.938,0.00307317,10.2775755,-5.7850456,-5.973453,-3.7968714,8.848496,0.82592636,1.7680153,1.6817758
0.38401276,5742.6953,17.241888,8.997522,2.8473418,-3.012945,-11.475352,-0.17422743,0.5523225,0.44643876,0.3532224
0.39047253,6014.3247,0.023223294,8.978087,-3.7625995,-2.874498,-3.04799,-2.2615604,0.7725372,0.92185944,2.1843321
0.37637767,4938.2056,0.006183648,9.256856,-5.085847,5.880906,6.3965435,-2.4673111,2.6841276,0.6400595,0.44657812
0.3215821,6978.829,0.16424388,8.640734,-1.8064029,-10.133729,1.2444249,8.812144,0.6765299,2.848787,1.3604727
0.17527369,4185.7646,35.16669,7.929099,3.5600994,-6.227946,4.077122,-2.1349754,0.4518195,0.5736328,0.3116141
0.25371832,4007.4507,0.011697775,8.5668745,-4.4483566,-1.1682674,-1.1842246,-6.502721,0.32532322,0.10874696,0.65886736
0.45100027,6023.925,0.045254517,9.591258,-3.0954528,7.159031,-7.0534573,10.01741,0.048318963,1.592795,0.319156
0.34894052,5914.9346,0.0042100283,9.024305,-5.470286,-2.808776,3.6721232,5.30265,1.1057847,0.9575247,0.79667324
0.30622172,3886.1394,0.8594208,8.980252,-0.15149659,-0.34133998,-2.2273612,-1.756635,2.7511065,0.87540174,1.137771
0.42959955,5710.1006,0.09210978,8.838543,-2.3847742,-2.31767,-4.8936048,-3.849247,0.108068615,2.0281928,1.9285105
0.35986978,4295.332,15.007423,9.558724,2.708545,4.3218737,9.679252,-3.6756036,1.749843,0.18672517,2.1358967
0.37317684,6059.5674,0.011615457,8.403855,-4.4554186,-8.086124,-6.721964,1.955547,2.387744,0.9637243,0.8857996
0.49672192,4014.937,0.013239662,9.654221,-4.324538,-2.981063,-1.0340129,4.6756773,0.8301001,0.32644,0.5734715
0.39675003,5972.109,0.027047457,9.258126,-3.6101623,3.2557027,10.243621,11.899213,0.010012076,0.9976791,1.3603178
0.42968768,4354.96,5.409882,8.855583,1.6882273,3.5056,-0.55395716,-5.605896,0.5706863,1.1770806,0.8138553
0.5299168,4280.8306,0.03621283,10.056824,-3.3183417,5.6210556,11.321038,2.7965457,1.5046772,1.0193976,0.1528484
0.40113634,5975.1567,0.002059213,8.986798,-6.1854315,5.2541494,-1.0131707,0.4120429,0.80205685,1.3892667,2.0484319
0.352146,2857.8577,4.978067,9.082864,1.6050416,-2.1860192,-12.806278,2.7005424,0.2035222,0.1561333,0.98198
0.30830848,5990.417,0.14379925,8.857675,-1.9393371,-3.5353394,-0.03564939,-7.9900107,1.6861652,1.0431447,2.5719428
0.398585,4291.5566,0.031175984,8.929582,-3.4681072,-3.8693228,-8.115662,3.438601,1.5420287,1.1021727,3.5463057
0.282351,4127.2505,0.50669265,8.905019,-0.67985064,3.7615166,-10.919388,-1.5469961,0.84610575,3.295485,0.7678992
0.56605715,3601.559,0.00040081827,10.162702,-7.8220024,2.1321824,5.9324985,9.700732,1.6449565,0.36671495,0.33583063
0.35294855,4481.617,0.34445816,8.664467,-1.0657827,-13.294832,-6.7562027,6.5541472,1.4063487,0.12981658,1.8613365
0.3344219,4930.3823,0.2725777,9.177445,-1.2998315,2.2602777,3.7788415,0.6569238,0.46390763,1.0944358,2.2060103
0.48099455,4800.6646,78.65572,9.496071,4.3650804,-1.280956,5.685871,-8.171707,0.54163647,3.2686503,0.81734115
0.42098066,3446.5066,7.0429564,9.5321245,1.952028,-5.617521,-7.381627,-7.787251,0.69996345,0.20298932,1.5646217
0.34421045,5186.8853,0.065499574,8.770903,-2.7257116,-4.654217,5.8519897,2.5706909,0.6101549,1.9435103,1.0635948
0.46453288,5485.434,0.002848228,9.572882,-5.861058,-2.163492,-2.0263116,-1.8668247,2.1504002,0.030940693,0.7115846
0.50268555,5461.5996,0.075764775,9.91532,-2.5801218,-1.1134375,-10.236455,13.101718,2.5060759,3.2599063,2.301895
0.47908223,6382.9443,0.11008805,9.485899,-2.2064748,-2.477273,2.7321713,-1.602861,0.51958126,0.08562995,0.78391194
0.3888902,4956.8916,0.114062026,8.928033,-2.1710129,-5.18306,5.1962643,3.5105643,0.705237,0.68760264,0.74213344
0.47424525,3740.8052,0.0012664471,9.85158,-6.67154,5.384289,-9.893274,-3.077093,1.616159,2.2883098,1.3805362
0.45010883,4849.332,2.9893577,9.740482,1.0950586,4.3553658,-5.490675,14.053084,1.0132602,3.7965646,1.0750674
0.44586122,6484.747,0.025914023,9.433591,-3.652971,4.8953166,-3.1422982,-1.365257,0.62039775,1.3883022,0.026961101
0.3943579,4473.826,0.009496027,8.867567,-4.656882,-5.842208,-0.28341582,-2.122582,1.1442667,0.644682,1.1281321
0.51482606,6911.0415,0.019547593,9.98462,-3.9349031,15.390257,10.370476,1.0670865,0.6667424,0.91340595,0.73411804
0.5213759,5333.7607,0.6378335,9.318323,-0.44967803,-7.331799,9.382099,-2.6224005,2.0868735,0.14787354,3.7231328
0.17013024,5522.157,0.13604836,8.253251,-1.9947449,8.64141,7.989583,1.1127253,0.29884046,0.86120737,1.6788847
0.43657166,2807.2002,0.56384677,9.355243,-0.5729727,0.18428011,-0.62796366,7.011117,1.6009914,2.8520303,1.5162522
0.3983162,4869.2476,1.2090135,9.134936,0.18980475,8.015498,-2.8891199,-10.68742,0.9637645,3.1402302,0.8453271
0.30073592,7068.089,2.6133351,8.125503,0.96062726,3.4804373,-6.0945773,3.2461538,0.9787614,1.4054034,2.3842094
0.30988854,4274.0146,0.41768056,8.644456,-0.87303835,-9.028198,-0.9869903,-9.195387,0.75219405,1.7429836,2.5602067
0.507141,5272.4985,10.554934,9.963799,2.3565934,-3.1792808,-6.522328,7.730524,0.48026755,2.16204,1.0932724
0.06600243,5954.0425,0.0038219367,7.6382866,-5.566998,0.27907854,-0.6393616,3.3843138,3.081721,0.9186601,1.1186726
0.39062405,5708.78,0.0018274261,9.117797,-6.304847,7.7080054,1.1781348,-7.2617683,0.72995085,0.048209317,1.5572718
0.21887587,6012.7144,0.18513845,8.371882,-1.6866513,-0.28039148,-12.428516,3.67021,1.0688227,0.060472183,2.5194044
0.63533866,4723.808,0.0019233535,10.131752,-6.253685,-4.9871836,6.375007,0.2717505,1.853602,1.3674694,1.9234346
0.37367135,5758.616,0.0028977157,9.899498,-5.8438325,3.306636,-0.028423978,3.4898157,1.4261799,1.1380082,0.55114055
0.512983,5085.0903,0.0006386628,9.629717,-7.356134,8.1597595,10.763801,-8.00473,1.1227454,1.0317531,1.5853643
0.29887432,4647.589,0.04735747,8.6030245,-3.0500307,0.10652284,-8.815429,-4.072535,0.098975,1.6681113,0.14123489
0.3277525,5989.4507,6.9040194,9.106463,1.9321038,2.3007212,-1.4752514,0.42712915,0.10509861,0.9673737,0.6276986
0.21740328,4786.9287,3.0966468,7.663638,1.1303198,-0.009338667,0.8936341,7.9115167,2.3490756,0.11562395,0.6554022
0.45479235,4706.56,4.0192432,9.12443,1.3910936,1.4909831,-13.992555,7.6891108,1.3710957,1.1077316,0.49082956
0.34390107,4365.495,4.3136435,8.774413,1.4617829,6.37035,-0.96817154,-5.1560836,2.7631059,3.5239873,1.2980375
0.3640096,5107.3438,0.39242762,9.211201,-0.93540317,-6.2599034,2.3780096,10.7972145,1.5673213,1.8281326,3.3924868
0.5181602,4460.3945,0.0028931017,9.692476,-5.845426,0.1636838,7.7652283,-2.0495236,2.6974084,0.70987666,0.46100986
0.42261004,6628.3906,0.7205175,9.33125,-0.32778555,-1.1721339,0.7265493,2.3575957,0.82309484,0.35685286,2.502663
0.4002306,5423.0557,0.0019121068,9.144219,-6.2595496,-6.8672853,-9.303763,0.2077525,0.26089305,0.0944938,0.64676505
0.45551792,4602.628,0.1885605,9.55335,-1.6683364,-9.310822,-12.5903635,-0.36563802,1.4426723,0.7467268,0.6482033
0.46835014,5048.8525,0.22854228,10.247522,-1.476034,-1.8397198,-18.486376,-5.0115533,2.7596054,0.44909146,2.1172798
0.49170667,4864.76,0.16456021,9.327114,-1.8044788,4.3980355,-10.935648,6.439356,0.7499245,0.63072747,0.4034235
0.4973142,3730.891,0.06759196,9.31325,-2.6942663,-0.18329984,6.892519,-4.9999065,0.9546762,3.043162,1.3532455
0.50429064,4424.0625,0.051153433,9.981614,-2.9729257,-2.4560893,-2.5092218,1.6650083,0.12309002,1.1018689,2.0169983
0.32512856,5125.0713,0.28771338,8.517791,-1.2457905,7.657393,-0.007386219,-4.443142,0.95237434,3.1957307,0.7814911
0.39492708,7593.9834,0.0811962,9.0517845,-2.510887,-0.88839245,-2.2244072,-4.6259,2.0298183,0.8616582,2.8620086
0.44899333,4651.554,8.479427,9.564115,2.1376429,4.2003307,9.124814,4.796386,1.1558012,1.1894431,2.6850781
0.28213382,5727.616,0.028028252,8.767295,-3.5745423,0.48033077,8.304474,-9.231602,0.3230416,2.044301,1.5216879
0.52191633,4879.796,0.013070985,9.580888,-4.3373604,-5.4145336,-8.468226,-4.212156,1.3579108,1.3725901,0.5209762
0.3520552,5208.6885,7.507289,8.675734,2.0158744,8.132825,9.578646,6.3648586,0.005919097,0.8411968,2.5426626
0.4297364,4964.8237,0.15267366,9.413208,-1.8794526,-0.73404235,-1.1480341,2.2170756,1.2964661,2.4283247,0.22378853
0.48883736,6091.219,0.0016731897,9.345103,-6.3930235,3.4340827,-3.2189107,-5.7011466,0.9433941,0.562291,0.3735888
0.36701262,4675.99,0.93576384,9.460294,-0.066392116,2.6209521,-1.1746393,-5.9322925,1.1318402,2.3524394,2.176583
0.30579466,5843.784,0.19494912,8.466218,-1.6350167,3.9382153,-4.7835803,-7.351638,0.9571146,0.47426733,0.65448856
0.46266782,5462.747,0.04300118,9.108927,-3.1465278,2.7655368,-8.756885,-7.1649475,2.4819705,3.461762,2.4886088
0.3330388,5281.766,1.2497098,9.09485,0.22291143,-1.5539459,1.207869,4.5378766,0.24448736,1.6300777,2.197286
0.70396674,4808.673,0.0049623693,10.920065,-5.305872,5.936668,-6.3960075,2.3481357,1.0490178,0.6002961,2.7257547
0.4699103,5125.8916,0.00067712116,9.602501,-7.2976604,1.809581,7.1035786,2.1575587,0.54652447,1.7854527,2.2242703
0.4346449,4912.1357,0.6433972,9.363036,-0.44099295,11.600172,-1.8494374,-4.020256,0.20801759,1.4019842,1.8966646
0.5243563,5100.1553,1.837235,10.201897,0.6082617,7.366109,1.3126408,-11.283698,0.5849305,2.209008,0.4645283
0.4784826,5351.0127,0.03424546,9.639663,-3.3742013,-4.434458,1.5117446,-11.481756,1.0456161,0.069447696,1.1088009
0.45873052,6793.932,0.53617644,9.118576,-0.623292,-3.3574176,-6.8748317,-0.58234894,0.023549661,1.6564777,2.8986497
0.22657456,3691.7063,1.7374732,8.41382,0.55243194,-1.9305549,1.330637,-1.5192623,0.5747104,0.96916837,1.0932517
0.25926858,3531.9656,1.7680718,8.597321,0.56988955,-2.5007205,3.130707,3.9763758,0.9433444,0.99369097,0.875085
0.4283981,4519.0254,0.34259677,9.2525625,-1.0712011,4.2303233,-14.223817,-2.2353516,0.75305194,3.2501318,1.01805
0.3973914,5645.541,0.27026346,8.740851,-1.308358,3.4213698,1.3074958,-0.7397688,3.4578724,1.6820438,1.6871957
0.52433676,4934.13,0.34358364,9.540569,-1.0683247,-7.3947678,-8.728641,1.2618345,0.93523735,0.4060103,1.1377875
0.4102487,4444.9033,48.862392,9.360774,3.889008,2.0044277,9.859589,2.7686756,1.3256774,1.4220746,0.21766558
0.44674402,4665.639,0.08347959,9.348584,-2.483153,-6.0028806,5.89661,-1.8401668,1.2475276,2.8011806,2.44065
0.100266725,6575.2705,0.16215551,7.50172,-1.8191994,9.278962,2.4189508,9.388626,0.5937764,0.96350276,0.07692349
0.3642121,2735.05,0.35674754,8.800142,-1.0307269,-2.821802,5.5320807,15.83326,0.54955775,1.6608672,1.7043067
0.39267853,3697.6304,1.0683154,9.530869,0.06608305,6.4468684,-3.6567266,4.8316083,2.1937704,1.4471446,3.5201516
